Time[s]	CLK	Serial IN	Serial OUT
12.948587958333334	0	0	1
12.948648875000000	1	0	1
12.948710041666667	0	0	1
12.948771000000001	1	0	1
12.948832125000001	0	0	1
12.948893083333335	1	0	1
12.949415916666668	0	0	1
12.949476875000000	1	0	1
12.949538000000000	0	0	1
12.949598958333334	1	0	1
12.949660125000001	0	0	1
12.949721083333333	1	0	1
12.949782208333334	0	0	1
12.949843166666668	1	0	1
12.949904291666668	0	0	1
12.949965250000000	1	0	1
12.950026375000000	0	0	1
12.950087333333334	1	0	1
12.950148458333334	0	0	1
12.950209416666667	1	0	1
12.950270583333333	0	0	1
12.950331541666667	1	0	1
12.950846625000001	0	0	1
12.950907583333334	1	0	1
12.950968708333335	0	0	1
12.951029666666667	1	0	1
12.951090833333334	0	0	1
12.951151750000001	1	0	1
12.951212916666668	0	0	1
12.951273833333333	1	0	1
12.951335000000000	0	0	1
12.951395916666668	1	0	1
12.951457083333334	0	0	1
12.951518041666667	1	0	1
12.951579166666667	0	0	1
12.951640125000001	1	0	1
12.951701250000001	0	0	1
12.951762208333333	1	0	1
12.952285083333335	0	0	1
12.952346041666667	1	0	1
12.952407166666667	0	0	1
12.952468125000001	1	0	1
12.952529250000001	0	0	1
12.952590208333334	1	0	1
12.952651333333334	0	0	1
12.952712291666668	1	0	1
12.952773416666668	0	0	1
12.952834375000000	1	0	1
12.952895500000000	0	0	1
12.952956458333334	1	0	1
12.953017625000001	0	0	1
12.953078583333333	1	0	1
12.953139708333334	0	0	1
12.953200666666667	1	0	1
12.953715750000001	0	0	1
12.953776708333335	1	0	1
12.953837833333335	0	0	1
12.953898791666667	1	0	1
12.953959958333334	0	0	1
12.954020875000001	1	0	1
12.954082041666668	0	0	1
12.954142958333334	1	0	1
12.954204125000000	0	0	1
12.954265083333334	1	0	1
12.954326208333335	0	0	1
12.954387166666667	1	0	1
12.954448291666667	0	0	1
12.954509250000001	1	0	1
12.954570416666668	0	0	1
12.954631333333333	1	0	1
12.955154208333335	0	0	1
12.955215166666667	1	0	1
12.955276291666667	0	0	1
12.955337250000001	1	0	1
12.955398375000001	0	0	1
12.955459333333334	1	0	1
12.955520458333334	0	0	1
12.955581416666668	1	0	1
12.955642541666668	0	0	1
12.955703541666667	1	0	1
12.955764666666667	0	0	1
12.955825625000001	1	0	1
12.955886750000001	0	0	1
12.955947708333333	1	0	1
12.956008833333334	0	0	1
12.956069791666668	1	0	1
12.956584916666667	0	0	1
12.956645833333335	1	0	1
12.956707000000002	0	0	1
12.956767916666667	1	0	1
12.956829083333334	0	0	1
12.956890000000001	1	0	1
12.956951166666668	0	0	1
12.957012125000000	1	0	1
12.957073250000001	0	0	1
12.957134208333335	1	0	1
12.957195375000001	0	0	1
12.957256291666667	1	0	1
12.957317458333334	0	0	1
12.957378375000001	1	0	1
12.957439541666668	0	0	1
12.957500458333334	1	0	1
12.958023333333335	0	0	1
12.958084291666667	1	0	1
12.958145416666667	0	0	1
12.958206375000001	1	0	1
12.958267500000002	0	0	1
12.958328458333334	1	0	1
12.958389625000001	0	0	1
12.958450583333335	1	0	1
12.958511708333335	0	0	1
12.958572666666667	1	0	1
12.958633791666667	0	0	1
12.958694750000001	1	0	1
12.958755875000001	0	0	1
12.958816833333334	1	0	1
12.958877958333334	0	0	1
12.958938916666668	1	0	1
12.959454041666667	0	0	1
12.959514958333335	1	0	1
12.959576125000002	0	0	1
12.959637083333334	1	0	1
12.959698208333334	0	0	1
12.959759166666668	1	0	1
12.959820291666668	0	0	1
12.959881250000000	1	0	1
12.959942375000001	0	0	1
12.960003333333335	1	0	1
12.960064500000001	0	0	1
12.960125416666667	1	0	1
12.960186583333334	0	0	1
12.960247500000001	1	0	1
12.960308666666668	0	0	1
12.960369625000000	1	0	1
12.960892458333333	0	0	1
12.960953416666667	1	0	1
12.961014541666668	0	0	1
12.961075500000002	1	0	1
12.961136666666668	0	0	1
12.961197625000000	1	0	1
12.961258750000001	0	0	1
12.961319708333335	1	0	1
12.961380833333335	0	0	1
12.961441791666667	1	0	1
12.961502916666667	0	0	1
12.961563875000001	1	0	1
12.961625000000002	0	0	1
12.961685958333334	1	0	1
12.961747125000000	0	0	1
12.961808083333334	1	0	1
12.962323166666668	0	0	1
12.962384125000002	1	0	1
12.962445250000000	0	0	1
12.962506208333334	1	0	1
12.962567333333334	0	0	1
12.962628291666668	1	0	1
12.962689458333335	0	0	1
12.962750375000001	1	0	1
12.962811541666667	0	0	1
12.962872458333335	1	0	1
12.962933625000002	0	0	1
12.962994583333334	1	0	1
12.963055708333334	0	0	1
12.963116666666668	1	0	1
12.963177791666668	0	0	1
12.963238750000000	1	0	1
12.963761625000000	0	0	1
12.963822583333334	1	0	1
12.963883708333334	0	0	1
12.963944666666668	1	0	1
12.964005791666667	0	0	1
12.964066750000001	1	0	1
12.964127875000001	0	0	1
12.964188833333335	1	0	1
12.964249958333333	0	0	1
12.964310916666667	1	0	1
12.964372041666667	0	0	1
12.964433000000001	1	0	1
12.964494166666668	0	0	1
12.964555125000000	1	0	1
12.964616250000001	0	0	1
12.964677208333335	1	0	1
12.965253333333335	0	0	1
12.965314291666667	1	0	1
12.965375416666667	0	0	1
12.965436375000001	1	0	1
12.965497541666668	0	0	1
12.965558458333334	1	0	1
12.965619625000000	0	0	1
12.965680541666668	1	0	1
12.965741708333335	0	0	1
12.965802666666667	1	0	1
12.965863791666667	0	0	1
12.965924750000001	1	0	1
12.965985875000001	0	0	1
12.966046833333333	1	0	1
12.966108000000000	0	0	1
12.966168916666668	1	0	1
12.966691791666667	0	0	1
12.966752750000001	1	0	1
12.966813875000001	0	0	1
12.966874833333334	1	0	1
12.966935958333334	0	0	1
12.966996916666668	1	0	1
12.967058041666668	0	0	1
12.967119000000000	1	0	1
12.967180166666667	0	0	1
12.967241125000001	1	0	1
12.967302250000001	0	0	1
12.967363208333333	1	0	1
12.967424333333334	0	0	1
12.967485291666668	1	0	1
12.967546416666668	0	0	1
12.967607375000000	1	0	1
12.968122500000002	0	0	1
12.968183416666667	1	0	1
12.968244583333334	0	0	1
12.968305500000001	1	0	1
12.968366666666668	0	0	1
12.968427583333334	1	0	1
12.968488750000001	0	0	1
12.968549708333335	1	0	1
12.968610833333335	0	0	1
12.968671791666667	1	0	1
12.968732916666667	0	0	1
12.968793875000001	1	0	1
12.968855041666668	0	0	1
12.968855208333334	0	0	0
12.968915958333334	1	0	0
12.968977125000000	0	0	0
12.968977208333333	0	0	1
12.969038041666668	1	0	1
12.969560916666667	0	0	1
12.969621875000001	1	0	1
12.969683000000002	0	0	1
12.969743958333334	1	0	1
12.969805125000001	0	0	1
12.969866083333335	1	0	1
12.969927208333335	0	0	1
12.969988166666667	1	0	1
12.970049250000001	0	0	1
12.970049333333334	0	0	0
12.970110250000001	1	0	0
12.970171375000001	0	0	0
12.970232333333334	1	0	0
12.970293458333334	0	0	0
12.970354416666668	1	0	0
12.970415541666668	0	0	0
12.970476500000000	1	0	0
12.970991625000000	0	0	0
12.970991708333335	0	0	1
12.971052541666667	1	0	1
12.971113708333334	0	0	1
12.971174666666668	1	0	1
12.971235791666668	0	0	1
12.971296750000000	1	0	1
12.971357875000001	0	0	1
12.971418833333335	1	0	1
12.971479958333335	0	0	1
12.971540916666667	1	0	1
12.971602083333334	0	0	1
12.971602250000000	0	0	0
12.971663000000001	1	0	0
12.971724166666668	0	0	0
12.971724250000001	0	0	1
12.971785083333334	1	0	1
12.971846250000000	0	0	1
12.971846416666667	0	0	0
12.971907208333334	1	0	0
12.972430041666668	1	0	1
12.972430083333334	0	0	1
12.972491000000002	1	0	1
12.972552166666668	0	0	1
12.972613125000001	1	0	1
12.972674250000001	0	0	1
12.972735208333335	1	0	1
12.972796333333335	0	0	1
12.972857291666667	1	0	1
12.972918416666667	0	0	1
12.972918458333334	0	0	0
12.972979375000001	1	0	0
12.973040500000002	0	0	0
12.973101458333334	1	0	0
12.973162583333334	0	0	0
12.973223541666668	1	0	0
12.973284708333335	0	0	0
12.973345666666667	1	0	0
12.973860750000000	0	0	0
12.973860833333335	0	0	1
12.973921708333334	1	0	1
12.973982833333334	0	0	1
12.974043791666668	1	0	1
12.974104916666667	0	0	1
12.974165875000001	1	0	1
12.974227041666667	0	0	1
12.974287958333335	1	0	1
12.974349125000002	0	0	1
12.974410041666667	1	0	1
12.974471208333334	0	0	1
12.974532125000001	1	0	1
12.974593291666668	0	0	1
12.974593458333334	0	0	0
12.974654250000000	1	0	0
12.974715375000001	0	0	0
12.974715458333334	0	0	1
12.974776333333335	1	0	1
12.975299208333334	0	0	1
12.975360166666668	1	0	1
12.975421291666667	0	0	1
12.975482250000001	1	0	1
12.975543375000001	0	0	1
12.975604333333335	1	0	1
12.975665458333333	0	0	1
12.975726416666667	1	0	1
12.975787541666667	0	0	1
12.975787583333334	0	0	0
12.975848500000001	1	0	0
12.975909666666668	0	0	0
12.975970625000000	1	0	0
12.976031750000001	0	0	0
12.976092708333335	1	0	0
12.976153833333335	0	0	0
12.976214791666667	1	0	0
12.976729875000000	0	0	0
12.976729958333333	0	0	1
12.976790833333334	1	0	1
12.976851958333334	0	0	1
12.976912916666667	1	0	1
12.976974083333333	0	0	1
12.977035000000001	1	0	1
12.977096166666668	0	0	1
12.977157083333335	1	0	1
12.977218250000000	0	0	1
12.977279166666667	1	0	1
12.977340333333334	0	0	1
12.977401291666668	1	0	1
12.977462416666668	0	0	1
12.977462583333335	0	0	0
12.977523375000001	1	0	0
12.977584500000001	0	0	0
12.977645458333335	1	0	0
12.978168291666668	1	0	1
12.978168333333334	0	0	1
12.978229291666667	1	0	1
12.978290416666667	0	0	1
12.978351375000001	1	0	1
12.978412500000001	0	0	1
12.978473458333335	1	0	1
12.978534583333333	0	0	1
12.978595541666667	1	0	1
12.978656666666668	0	0	1
12.978656750000001	0	0	0
12.978717666666668	1	0	0
12.978778791666667	0	0	0
12.978839750000001	1	0	0
12.978900875000001	0	0	0
12.978961833333335	1	0	0
12.979022958333335	0	0	0
12.979083916666667	1	0	0
12.979599000000000	0	0	0
12.979599083333333	0	0	1
12.979659958333334	1	0	1
12.979721125000001	0	0	1
12.979782041666667	1	0	1
12.979843208333333	0	0	1
12.979904125000001	1	0	1
12.979965291666668	0	0	1
12.980026250000002	1	0	1
12.980087375000000	0	0	1
12.980087541666668	0	0	0
12.980148333333334	1	0	0
12.980209458333334	0	0	0
12.980209541666667	0	0	1
12.980270416666668	1	0	1
12.980331583333333	0	0	1
12.980331750000001	0	0	0
12.980392500000001	1	0	0
12.980453666666667	0	0	0
12.980453750000001	0	0	1
12.980514583333335	1	0	1
12.981037458333335	0	0	1
12.981098416666667	1	0	1
12.981159541666667	0	0	1
12.981220500000001	1	0	1
12.981281666666668	0	0	1
12.981342625000000	1	0	1
12.981403750000000	0	0	1
12.981464708333334	1	0	1
12.981525791666668	0	0	1
12.981525875000001	0	0	0
12.981586791666668	1	0	0
12.981647916666667	0	0	0
12.981708875000001	1	0	0
12.981770000000001	0	0	0
12.981830958333335	1	0	0
12.981892083333333	0	0	0
12.981953041666667	1	0	0
12.982468166666667	0	0	0
12.982468250000000	0	0	1
12.982529083333334	1	0	1
12.982590250000001	0	0	1
12.982651166666667	1	0	1
12.982712333333334	0	0	1
12.982773291666668	1	0	1
12.982834416666668	0	0	1
12.982895375000000	1	0	1
12.982956500000000	0	0	1
12.983017458333334	1	0	1
12.983078625000001	0	0	1
12.983078791666667	0	0	0
12.983139541666667	1	0	0
12.983200708333333	0	0	0
12.983200791666668	0	0	1
12.983261625000001	1	0	1
12.983322791666668	0	0	1
12.983322958333334	0	0	0
12.983383750000002	1	0	0
12.983906583333335	1	0	1
12.983906625000001	0	0	1
12.983967541666667	1	0	1
12.984028708333334	0	0	1
12.984089666666668	1	0	1
12.984150791666668	0	0	1
12.984211750000000	1	0	1
12.984272875000000	0	0	1
12.984333833333334	1	0	1
12.984394958333334	0	0	1
12.984395000000001	0	0	0
12.984455916666667	1	0	0
12.984517041666667	0	0	0
12.984578000000001	1	0	0
12.984639125000001	0	0	0
12.984700083333333	1	0	0
12.984761250000000	0	0	0
12.984822208333334	1	0	0
12.985337291666667	0	0	0
12.985337375000000	0	0	1
12.985398208333335	1	0	1
12.985459375000001	0	0	1
12.985520333333334	1	0	1
12.985581458333334	0	0	1
12.985642416666668	1	0	1
12.985703541666668	0	0	1
12.985764500000000	1	0	1
12.985825666666667	0	0	1
12.985825833333335	0	0	0
12.985886583333334	1	0	0
12.985947750000001	0	0	0
12.985947833333334	0	0	1
12.986008666666667	1	0	1
12.986069833333334	0	0	1
12.986070000000002	0	0	0
12.986130791666668	1	0	0
12.986191916666668	0	0	0
12.986192000000001	0	0	1
12.986252875000000	1	0	1
12.986775750000001	0	0	1
12.986836708333334	1	0	1
12.986897833333334	0	0	1
12.986958791666668	1	0	1
12.987019916666668	0	0	1
12.987080875000000	1	0	1
12.987142000000000	0	0	1
12.987202958333334	1	0	1
12.987264083333335	0	0	1
12.987264125000001	0	0	0
12.987325041666667	1	0	0
12.987386208333334	0	0	0
12.987447166666668	1	0	0
12.987508291666668	0	0	0
12.987569250000000	1	0	0
12.987630375000000	0	0	0
12.987691333333334	1	0	0
12.988206416666667	0	0	0
12.988206500000000	0	0	1
12.988267375000001	1	0	1
12.988328500000001	0	0	1
12.988389458333334	1	0	1
12.988450583333334	0	0	1
12.988511541666668	1	0	1
12.988572708333335	0	0	1
12.988633625000000	1	0	1
12.988694791666667	0	0	1
12.988755708333334	1	0	1
12.988816875000001	0	0	1
12.988877833333333	1	0	1
12.988938958333334	0	0	1
12.988999916666668	1	0	1
12.989061041666668	0	0	1
12.989061208333334	0	0	0
12.989122000000000	1	0	0
12.989644833333335	1	0	1
12.989644875000002	0	0	1
12.989705833333334	1	0	1
12.989766958333334	0	0	1
12.989827916666668	1	0	1
12.989889041666668	0	0	1
12.989950000000000	1	0	1
12.990011125000001	0	0	1
12.990072083333335	1	0	1
12.990133208333335	0	0	1
12.990133291666668	0	0	0
12.990194208333333	1	0	0
12.990255333333334	0	0	0
12.990316291666668	1	0	0
12.990377416666668	0	0	0
12.990438375000000	1	0	0
12.990499500000000	0	0	0
12.990560458333334	1	0	0
12.991075541666667	0	0	0
12.991136500000001	1	0	0
12.991197625000002	0	0	0
12.991258583333334	1	0	0
12.991319750000001	0	0	0
12.991380666666668	1	0	0
12.991441833333335	0	0	0
12.991502750000000	1	0	0
12.991563916666667	0	0	0
12.991624875000001	1	0	0
12.991686000000001	0	0	0
12.991746958333334	1	0	0
12.991808083333334	0	0	0
12.991869041666668	1	0	0
12.991930208333335	0	0	0
12.991991125000000	1	0	0
12.992514000000002	0	0	0
12.992574958333334	1	0	0
12.992636083333334	0	0	0
12.992697041666668	1	0	0
12.992758208333335	0	0	0
12.992819166666667	1	0	0
12.992880291666667	0	0	0
12.992941250000001	1	0	0
12.993002375000001	0	0	0
12.993063333333334	1	0	0
12.993124458333334	0	0	0
12.993185416666668	1	0	0
12.993246541666668	0	0	0
12.993307500000000	1	0	0
12.993368625000000	0	0	0
12.993429583333334	1	0	0
12.993944708333334	0	0	0
12.994005625000002	1	0	0
12.994066791666668	0	0	0
12.994127708333334	1	0	0
12.994188875000001	0	0	0
12.994249833333335	1	0	0
12.994310958333335	0	0	0
12.994371916666667	1	0	0
12.994433041666667	0	0	0
12.994494000000001	1	0	0
12.994555125000002	0	0	0
12.994616083333334	1	0	0
12.994677250000001	0	0	0
12.994738166666668	1	0	0
12.994799333333335	0	0	0
12.994860250000000	1	0	0
12.995383125000000	0	0	0
12.995444083333334	1	0	0
12.995505250000001	0	0	0
12.995566208333335	1	0	0
12.995627333333335	0	0	0
12.995688291666667	1	0	0
12.995749416666667	0	0	0
12.995810375000001	1	0	0
12.995871500000002	0	0	0
12.995932458333334	1	0	0
12.995993583333334	0	0	0
12.996054541666668	1	0	0
12.996115708333335	0	0	0
12.996176666666667	1	0	0
12.996237791666667	0	0	0
12.996298750000001	1	0	0
12.996813833333334	0	0	0
12.996874750000000	1	0	0
12.996935916666667	0	0	0
12.996996875000001	1	0	0
12.997058000000001	0	0	0
12.997118958333335	1	0	0
12.997180083333333	0	0	0
12.997241041666667	1	0	0
12.997302166666667	0	0	0
12.997363125000001	1	0	0
12.997424291666668	0	0	0
12.997485208333334	1	0	0
12.997546375000001	0	0	0
12.997607291666668	1	0	0
12.997668458333335	0	0	0
12.997729416666667	1	0	0
12.998252291666667	0	0	0
12.998313250000001	1	0	0
12.998374375000001	0	0	0
12.998435333333335	1	0	0
12.998496458333333	0	0	0
12.998557416666667	1	0	0
12.998618541666668	0	0	0
12.998679500000001	1	0	0
12.998740625000000	0	0	0
12.998801583333334	1	0	0
12.998862750000001	0	0	0
12.998923708333335	1	0	0
12.998984833333335	0	0	0
12.999045791666667	1	0	0
12.999106916666667	0	0	0
12.999167875000001	1	0	0
12.999682958333334	0	0	0
12.999743916666667	1	0	0
12.999805041666667	0	0	0
12.999866000000001	1	0	0
12.999927125000001	0	0	0
12.999988083333335	1	0	0
13.000049250000000	0	0	0
13.000110166666667	1	0	0
13.000171333333334	0	0	0
13.000232250000002	1	0	0
13.000293416666667	0	0	0
13.000354333333334	1	0	0
13.000415500000001	0	0	0
13.000476458333335	1	0	0
13.000537583333335	0	0	0
13.000598541666667	1	0	0
13.001121416666667	0	0	0
13.001182375000001	1	0	0
13.001243500000001	0	0	0
13.001304458333333	1	0	0
13.001365583333333	0	0	0
13.001426541666667	1	0	0
13.001487666666668	0	0	0
13.001548625000002	1	0	0
13.001609791666667	0	0	0
13.001670750000001	1	0	0
13.001731875000001	0	0	0
13.001792833333335	1	0	0
13.001853958333333	0	0	0
13.001914916666667	1	0	0
13.001976041666667	0	0	0
13.002037000000001	1	0	0
13.002552083333335	0	0	0
13.002613041666667	1	0	0
13.002674166666667	0	0	0
13.002735125000001	1	0	0
13.002796291666668	0	0	0
13.002857208333333	1	0	0
13.002918375000000	0	0	0
13.002918458333333	0	0	1
13.002979291666668	1	0	1
13.003040458333334	0	0	1
13.003040625000001	0	0	0
13.003101416666668	1	0	0
13.003162541666667	0	0	0
13.003223500000001	1	0	0
13.003284625000001	0	0	0
13.003345583333335	1	0	0
13.003406750000000	0	0	0
13.003467666666667	1	0	0
13.003990541666667	0	0	0
13.004051500000001	1	0	0
13.004112625000001	0	0	0
13.004173583333333	1	0	0
13.004234750000000	0	0	0
13.004295708333334	1	0	0
13.004356833333334	0	0	0
13.004417791666668	1	0	0
13.004478916666667	0	0	0
13.004539875000001	1	0	0
13.004601000000001	0	0	0
13.004661958333335	1	0	0
13.004723083333333	0	0	0
13.004784041666667	1	0	0
13.004845166666668	0	0	0
13.004906125000002	1	0	0
13.005421208333335	0	0	0
13.005482166666667	1	0	0
13.005543333333334	0	0	0
13.005604250000001	1	0	0
13.005665416666668	0	0	0
13.005726333333333	1	0	0
13.005787500000000	0	0	0
13.005848458333334	1	0	0
13.005909583333334	0	0	0
13.005970541666667	1	0	0
13.006031666666667	0	0	0
13.006092625000001	1	0	0
13.006153791666668	0	0	0
13.006214708333333	1	0	0
13.006275875000000	0	0	0
13.006336791666667	1	0	0
13.006859666666667	0	0	0
13.006920625000001	1	0	0
13.006981791666668	0	0	0
13.007042750000000	1	0	0
13.007103875000000	0	0	0
13.007164833333334	1	0	0
13.007225958333335	0	0	0
13.007286916666667	1	0	0
13.007348041666667	0	0	0
13.007409000000001	1	0	0
13.007470125000001	0	0	0
13.007531083333333	1	0	0
13.007592250000000	0	0	0
13.007653208333334	1	0	0
13.007714333333334	0	0	0
13.007775291666668	1	0	0
13.008290375000001	0	0	0
13.008351291666667	1	0	0
13.008412458333334	0	0	0
13.008412541666667	0	0	1
13.008473375000001	1	0	1
13.008534541666668	0	0	1
13.008534708333334	0	0	0
13.008595500000000	1	0	0
13.008656625000000	0	0	0
13.008656708333334	0	0	1
13.008717583333334	1	0	1
13.008778708333335	0	0	1
13.008778875000001	0	0	0
13.008839666666667	1	0	0
13.008900833333334	0	0	0
13.008900916666667	0	0	1
13.008961750000001	1	0	1
13.009022916666668	0	0	1
13.009023083333334	0	0	0
13.009083833333333	1	0	0
13.009145000000000	0	0	0
13.009205958333334	1	0	0
13.009728833333334	0	0	0
13.009789791666668	1	0	0
13.009850916666668	0	0	0
13.009911875000000	1	0	0
13.009973000000000	0	0	0
13.010033958333334	1	0	0
13.010095083333335	0	0	0
13.010156041666667	1	0	0
13.010217166666667	0	0	0
13.010278125000001	1	0	0
13.010339291666668	0	0	0
13.010400250000000	1	0	0
13.010461375000000	0	0	0
13.010522333333334	1	0	0
13.010583458333334	0	0	0
13.010644416666667	1	0	0
13.011159500000002	0	0	0
13.011220416666667	1	0	0
13.011281583333334	0	0	0
13.011342541666668	1	0	0
13.011403666666668	0	0	0
13.011464625000000	1	0	0
13.011525750000001	0	0	0
13.011586708333335	1	0	0
13.011647875000001	0	0	0
13.011708791666667	1	0	0
13.011769958333334	0	0	0
13.011830875000001	1	0	0
13.011892041666668	0	0	0
13.011953000000000	1	0	0
13.012014125000000	0	0	0
13.012075083333334	1	0	0
13.012597958333334	0	0	0
13.012658916666668	1	0	0
13.012720041666668	0	0	0
13.012781000000000	1	0	0
13.012842125000001	0	0	0
13.012903083333335	1	0	0
13.012964208333335	0	0	0
13.013025166666667	1	0	0
13.013086333333334	0	0	0
13.013147291666668	1	0	0
13.013208416666668	0	0	0
13.013269375000000	1	0	0
13.013330500000000	0	0	0
13.013391458333334	1	0	0
13.013452583333335	0	0	0
13.013513541666667	1	0	0
13.014028625000000	0	0	0
13.014089583333334	1	0	0
13.014150708333334	0	0	0
13.014211666666668	1	0	0
13.014272791666668	0	0	0
13.014333750000000	1	0	0
13.014394916666667	0	0	0
13.014455833333335	1	0	0
13.014517000000001	0	0	0
13.014577916666667	1	0	0
13.014639083333334	0	0	0
13.014700041666668	1	0	0
13.014761166666668	0	0	0
13.014822125000000	1	0	0
13.014883250000000	0	0	0
13.014944208333334	1	0	0
13.015467083333334	0	0	0
13.015528041666668	1	0	0
13.015589166666668	0	0	0
13.015650125000001	1	0	0
13.015711291666667	0	0	0
13.015772250000001	1	0	0
13.015833375000001	0	0	0
13.015894333333334	1	0	0
13.015955458333334	0	0	0
13.016016416666668	1	0	0
13.016077541666668	0	0	0
13.016138500000000	1	0	0
13.016199625000000	0	0	0
