Time[s]	CLK	Serial IN	Serial OUT
10.864174625000000	0	1	0
10.864235583333334	1	1	0
10.864296708333335	0	1	0
10.864357666666667	1	1	0
10.864418791666667	0	1	0
10.864479750000001	1	1	0
10.864540875000001	0	1	0
10.864601833333333	1	1	0
10.864662958333334	0	1	0
10.864723916666668	1	1	0
10.865209500000001	0	1	0
10.865270416666668	1	1	0
10.865331583333335	0	1	0
10.865392541666667	1	1	0
10.865453666666667	0	1	0
10.865514625000001	1	1	0
10.865575750000001	0	1	0
10.865636708333334	1	1	0
10.865697833333334	0	1	0
10.865758791666668	1	1	0
10.865819958333335	0	1	0
10.865880875000000	1	1	0
10.865942041666667	0	1	0
10.866002958333334	1	1	0
10.866064125000001	0	1	0
10.866125083333333	1	1	0
10.866616416666668	0	1	0
10.866677375000000	1	1	0
10.866738500000000	0	1	0
10.866799458333334	1	1	0
10.866860625000001	0	1	0
10.866921583333333	1	1	0
10.866982708333333	0	1	0
10.867043666666667	1	1	0
10.867104791666668	0	1	0
10.867104958333334	0	0	0
10.867165750000000	1	0	0
10.867226875000000	0	0	0
10.867287833333334	1	0	0
10.867349000000001	0	1	0
10.867409916666666	1	1	0
10.867471041666667	0	1	0
10.867471208333335	0	0	0
10.867532000000001	1	0	0
10.868017583333334	0	0	0
10.868078500000001	1	0	0
10.868139666666668	0	0	0
10.868200625000000	1	0	0
10.868261750000000	0	0	0
10.868322708333334	1	0	0
10.868383833333334	0	0	0
10.868444791666667	1	0	0
10.868505875000000	1	1	0
10.868505958333333	0	1	0
10.868566875000001	1	1	0
10.868628041666668	0	1	0
10.868688958333333	1	1	0
10.868750125000000	0	1	0
10.868811041666667	1	1	0
10.868872208333334	0	1	0
10.868933166666668	1	1	0
10.869424500000001	0	1	0
10.869424666666667	0	0	0
10.869485458333333	1	0	0
10.869546625000000	0	0	0
10.869546666666666	0	1	0
10.869607583333334	1	1	0
10.869668708333334	0	1	0
10.869668875000000	0	0	0
10.869729666666668	1	0	0
10.869790833333335	0	1	0
10.869851750000000	1	1	0
10.869912875000001	0	1	0
10.869973833333335	1	1	0
10.870034958333333	0	1	0
10.870035125000001	0	0	0
10.870095916666667	1	0	0
10.870157083333334	0	0	0
10.870218000000001	1	0	0
10.870279208333335	0	1	0
10.870340125000000	1	1	0
10.870825625000000	0	1	0
10.870825708333333	0	0	0
10.870886625000001	1	0	0
10.870947750000001	0	0	0
10.871008708333335	1	0	0
10.871069833333333	0	0	0
10.871130791666667	1	0	0
10.871191916666668	0	0	0
10.871252875000001	1	0	0
10.871314041666666	0	0	0
10.871374958333334	1	0	0
10.871436083333334	1	1	0
10.871436125000001	0	1	0
10.871497041666668	1	1	0
10.871558208333335	0	1	0
10.871619166666667	1	1	0
10.871680291666667	0	1	0
10.871741250000001	1	1	0
10.872232625000001	0	1	0
10.872293583333335	1	1	0
10.872354708333335	0	1	0
10.872354875000001	0	0	0
10.872415666666667	1	0	0
10.872476833333334	0	1	0
10.872537750000001	1	1	0
10.872598875000001	0	1	0
10.872659833333334	1	1	0
10.872720958333334	0	1	0
10.872781916666668	1	1	0
10.872843083333334	0	1	0
10.872904000000000	1	1	0
10.872965166666667	0	1	0
10.872965291666667	0	0	0
10.873026125000001	1	0	0
10.873087250000001	0	0	0
10.873148208333333	1	0	0
10.873633750000002	0	0	0
10.873694708333334	1	0	0
10.873755833333334	0	0	0
10.873816791666668	1	0	0
10.873877916666668	0	0	0
10.873938875000000	1	0	0
10.874000041666667	0	0	0
10.874060958333335	1	0	0
10.874122125000001	0	0	0
10.874183041666667	1	0	0
10.874244208333334	0	0	0
10.874305166666668	1	0	0
10.874366250000001	1	1	0
10.874366333333334	0	1	0
10.874427250000000	1	1	0
10.874488375000000	0	1	0
10.874549333333334	1	1	0
10.875040708333334	0	1	0
10.875101666666668	1	1	0
10.875162791666668	0	1	0
10.875223750000000	1	1	0
10.875284875000000	0	1	0
10.875345833333334	1	1	0
10.875406958333334	0	1	0
10.875467916666667	1	1	0
10.875529083333333	0	1	0
10.875590041666667	1	1	0
10.875651166666668	0	1	0
10.875712125000002	1	1	0
10.875773250000000	0	1	0
10.875834208333334	1	1	0
10.875895333333334	0	1	0
10.875956291666668	1	1	0
10.876441833333335	0	1	0
10.876502791666667	1	1	0
10.876563916666667	0	1	0
10.876624875000001	1	1	0
10.876686000000001	0	1	0
10.876746958333333	1	1	0
10.876808125000000	0	1	0
10.876869041666668	1	1	0
10.876930208333334	0	1	0
10.876991125000000	1	1	0
10.877052291666667	0	1	0
10.877113250000001	1	1	0
10.877174375000001	0	1	0
10.877235333333333	1	1	0
10.877296458333333	0	1	0
10.877357416666667	1	1	0
10.877848791666667	0	1	0
10.877909750000001	1	1	0
10.877970875000001	0	1	0
10.878031833333335	1	1	0
10.878092958333333	0	1	0
10.878153916666667	1	1	0
10.878215083333334	0	1	0
10.878276041666668	1	1	0
10.878337166666668	0	1	0
10.878398125000000	1	1	0
10.878459250000001	0	1	0
10.878520208333335	1	1	0
10.878581333333335	0	1	0
10.878642291666667	1	1	0
10.878703416666667	0	1	0
10.878764375000001	1	1	0
10.879249916666668	0	1	0
10.879310875000000	1	1	0
10.879372000000000	0	1	0
10.879432958333334	1	1	0
10.879494125000001	0	1	0
10.879555041666668	1	1	0
10.879616208333333	0	1	0
10.879677125000001	1	1	0
10.879738291666667	0	1	0
10.879799250000001	1	1	0
10.879860375000000	0	1	0
10.879921333333334	1	1	0
10.879982458333334	0	1	0
10.880043416666668	1	1	0
10.880104541666668	0	1	0
10.880165500000000	1	1	0
10.880656875000001	0	1	0
10.880717833333334	1	1	0
10.880778958333334	0	1	0
10.880839916666668	1	1	0
10.880901083333335	0	1	0
10.880962041666667	1	1	0
10.881023166666667	0	1	0
10.881084125000001	1	1	0
10.881145250000001	0	1	0
10.881206208333333	1	1	0
10.881267333333334	0	1	0
10.881328291666668	1	1	0
10.881389416666668	0	1	0
10.881450375000000	1	1	0
10.881511541666667	0	1	0
10.881572458333334	1	1	0
10.882058000000001	0	1	0
10.882118958333335	1	1	0
10.882180083333335	0	1	0
10.882241041666667	1	1	0
10.882302208333334	0	1	0
10.882363125000001	1	1	0
10.882424291666668	0	1	0
10.882485250000000	1	1	0
10.882546375000000	0	1	0
10.882607333333334	1	1	0
10.882668458333335	0	1	0
10.882729416666667	1	1	0
10.882790541666667	0	1	0
10.882851500000001	1	1	0
10.882912666666668	0	1	0
10.882973583333333	1	1	0
10.883464958333334	0	1	0
10.883525916666667	1	1	0
10.883587083333333	0	1	0
10.883648041666667	1	1	0
10.883709166666668	0	1	0
10.883770125000000	1	1	0
10.883831250000000	0	1	0
10.883892208333334	1	1	0
10.883953333333334	0	1	0
10.884014291666666	1	1	0
10.884075416666667	0	1	0
10.884136375000001	1	1	0
10.884197541666667	0	1	0
10.884258458333335	1	1	0
10.884319625000000	0	1	0
10.884380583333334	1	1	0
10.884866125000000	0	1	0
10.884927041666668	1	1	0
10.884988208333334	0	1	0
10.885049125000000	1	1	0
10.885110291666667	0	1	0
10.885171208333334	1	1	0
10.885232375000001	0	1	0
10.885293333333333	1	1	0
10.885354458333333	0	1	0
10.885415416666667	1	1	0
10.885476541666668	0	1	0
10.885537500000000	1	1	0
10.885598625000000	0	1	0
10.885659583333334	1	1	0
10.885720750000001	0	1	0
10.885781666666666	1	1	0
10.886273083333334	0	1	0
10.886334041666668	1	1	0
10.886395166666667	0	1	0
10.886456125000000	1	1	0
10.886517250000001	0	1	0
10.886578208333335	1	1	0
10.886639333333333	0	1	0
10.886700291666667	1	1	0
10.886761416666667	0	1	0
10.886822375000001	1	1	0
10.886883541666668	0	1	0
10.886944458333334	1	1	0
10.887005625000000	0	1	0
10.887066583333334	1	1	0
10.887127708333335	0	1	0
10.887188666666667	1	1	0
10.887674208333333	0	1	0
10.887735125000001	1	1	0
10.887796291666668	0	1	0
10.887857208333333	1	1	0
10.887918375000000	0	1	0
10.887979333333334	1	1	0
10.888040458333334	0	1	0
10.888101416666668	1	1	0
10.888162541666667	0	1	0
10.888223500000000	1	1	0
10.888284625000001	0	1	0
10.888345583333335	1	1	0
10.888406750000001	0	1	0
10.888467666666667	1	1	0
10.888528833333334	0	1	0
10.888589750000001	1	1	0
10.889081166666667	0	1	0
10.889142125000001	1	1	0
10.889203250000001	0	1	0
10.889203416666668	0	0	0
10.889264208333334	1	0	0
10.889325375000000	0	1	0
10.889386291666668	1	1	0
10.889447416666668	0	1	0
10.889508375000000	1	1	0
10.889569541666667	0	1	0
10.889630500000001	1	1	0
10.889691625000001	0	1	0
10.889752583333333	1	1	0
10.889813708333334	0	1	0
10.889874666666667	1	1	0
10.889935791666668	0	1	0
10.889996750000000	1	1	0
10.890482291666668	0	1	0
10.890543208333334	1	1	0
10.890604375000001	0	1	0
10.890665333333335	1	1	0
10.890726458333335	0	1	0
10.890787416666667	1	1	0
10.890848541666667	0	1	0
10.890909500000001	1	1	0
10.890970625000001	0	1	0
10.891031583333334	1	1	0
10.891092750000000	0	1	0
10.891153666666668	1	1	0
10.891214833333335	0	1	0
10.891275750000000	1	1	0
10.891336916666667	0	1	0
10.891397875000001	1	1	0
10.891889250000000	0	1	0
10.891889416666668	0	0	0
10.891950208333334	1	0	0
10.892011375000001	0	1	0
10.892072291666667	1	1	0
10.892133416666667	0	1	0
10.892194375000001	1	1	0
10.892255541666668	0	1	0
10.892316500000002	1	1	0
10.892377625000000	0	1	0
10.892438583333334	1	1	0
10.892499708333334	0	1	0
10.892560666666668	1	1	0
10.892621791666667	0	1	0
10.892682750000001	1	1	0
10.892743875000001	0	1	0
10.892804833333335	1	1	0
10.893290375000001	0	1	0
10.893351291666667	1	1	0
10.893412458333334	0	1	0
10.893473416666668	1	1	0
10.893534541666668	0	1	0
10.893595500000000	1	1	0
10.893656625000000	0	1	0
10.893717583333334	1	1	0
10.893778708333334	0	1	0
10.893839666666667	1	1	0
10.893900833333333	0	1	0
10.893961750000001	1	1	0
10.894022916666668	0	1	0
10.894083833333333	1	1	0
10.894145000000000	0	1	0
10.894205958333334	1	1	0
10.894697333333333	0	1	0
10.894758291666667	1	1	0
10.894819416666667	0	1	0
10.894880375000001	1	1	0
10.894941541666668	0	1	0
10.895002500000000	1	1	0
10.895063625000001	0	1	0
10.895124583333335	1	1	0
10.895185708333335	0	1	0
10.895246666666667	1	1	0
10.895307791666667	0	1	0
10.895368750000001	1	1	0
10.895429875000001	0	1	0
10.895490833333334	1	1	0
10.895552000000000	0	1	0
10.895612916666668	1	1	0
10.896098458333334	0	1	0
10.896159416666668	1	1	0
10.896220541666667	0	1	0
10.896281500000001	1	1	0
10.896342625000001	0	1	0
10.896403583333335	1	1	0
10.896464708333333	0	1	0
10.896525666666667	1	1	0
10.896586791666667	0	1	0
10.896647750000001	1	1	0
10.896708916666668	0	1	0
10.896769833333334	1	1	0
10.896831000000001	0	1	0
10.896891958333335	1	1	0
10.896953083333335	0	1	0
10.897014041666667	1	1	0
10.897505416666668	0	1	0
10.897566375000000	1	1	0
10.897627541666667	0	1	0
10.897688500000001	1	1	0
10.897749625000001	0	1	0
10.897810583333333	1	1	0
10.897871708333334	0	1	0
10.897932666666668	1	1	0
10.897993791666668	0	1	0
10.898054750000000	1	1	0
10.898115875000000	0	1	0
10.898176833333334	1	1	0
10.898238000000001	0	1	0
10.898298916666667	1	1	0
10.898360083333333	0	1	0
10.898421041666667	1	1	0
10.898906541666667	0	1	0
10.898967500000001	1	1	0
10.899028625000001	0	1	0
10.899089583333334	1	1	0
10.899150708333334	0	1	0
10.899211666666668	1	1	0
10.899272791666668	0	1	0
10.899333750000000	1	1	0
10.899394916666667	0	1	0
10.899455833333334	1	1	0
10.899517000000001	0	1	0
10.899577916666667	1	1	0
10.899639083333334	0	1	0
10.899700041666668	1	1	0
10.899761166666668	0	1	0
10.899822125000000	1	1	0
10.900313541666668	0	1	0
10.900374500000000	1	1	0
10.900435625000000	0	1	0
10.900496583333334	1	1	0
10.900557708333334	0	1	0
10.900618666666666	1	1	0
10.900679791666667	0	1	0
10.900740750000001	1	1	0
10.900801875000001	0	1	0
10.900862833333335	1	1	0
10.900924000000000	0	1	0
10.900984916666667	1	1	0
10.901046083333334	0	1	0
10.901107041666668	1	1	0
10.901168166666668	0	1	0
10.901229125000000	1	1	0
10.901714625000000	0	1	0
10.901775583333334	1	1	0
10.901836708333335	0	1	0
10.901897666666667	1	1	0
10.901958791666667	0	1	0
10.902019750000001	1	1	0
10.902080916666668	0	1	0
10.902141833333333	1	1	0
10.902203000000000	0	1	0
10.902263958333334	1	1	0
10.902325083333334	0	1	0
10.902386041666666	1	1	0
10.902447166666667	0	1	0
10.902508125000001	1	1	0
10.902569250000001	0	1	0
10.902630208333335	1	1	0
10.903121625000001	0	1	0
10.903182583333335	1	1	0
10.903243708333333	0	1	0
10.903304666666667	1	1	0
10.903365791666667	0	1	0
10.903426750000001	1	1	0
10.903487875000001	0	1	0
10.903548833333334	1	1	0
10.903610000000000	0	1	0
10.903670958333334	1	1	0
10.903732083333335	0	1	0
10.903793041666667	1	1	0
10.903854166666667	0	1	0
10.903915125000001	1	1	0
10.903976250000001	0	1	0
10.904037208333333	1	1	0
10.904522708333333	0	1	0
10.904583666666667	1	1	0
10.904644791666668	0	1	0
10.904705750000002	1	1	0
10.904766916666667	0	1	0
10.904827833333334	1	1	0
10.904889000000001	0	1	0
10.904949916666668	1	1	0
10.905011083333333	0	1	0
10.905072041666667	1	1	0
10.905133166666667	0	1	0
10.905194125000001	1	1	0
10.905255250000002	0	1	0
10.905316208333334	1	1	0
10.905377333333334	0	1	0
10.905438291666668	1	1	0
10.905929708333334	0	1	0
10.905990666666668	1	1	0
10.906051791666668	0	1	0
10.906112750000000	1	1	0
10.906173875000000	0	1	0
10.906234833333334	1	1	0
10.906296000000001	0	1	0
10.906356958333333	1	1	0
10.906418083333334	0	1	0
10.906479041666667	1	1	0
10.906540166666668	0	1	0
10.906601125000000	1	1	0
10.906662250000000	0	1	0
10.906723208333334	1	1	0
10.906784333333334	0	1	0
10.906845291666666	1	1	0
10.907330791666668	0	1	0
10.907391750000000	1	1	0
10.907452916666667	0	1	0
10.907513833333335	1	1	0
10.907575000000001	0	1	0
10.907635916666667	1	1	0
10.907697083333334	0	1	0
10.907758000000001	1	1	0
10.907819166666668	0	1	0
10.907880125000000	1	1	0
10.907941250000000	0	1	0
10.908002208333334	1	1	0
10.908063333333335	0	1	0
10.908124291666667	1	1	0
10.908185458333334	0	1	0
10.908246375000001	1	1	0
10.908737791666667	0	1	0
10.908798750000001	1	1	0
10.908859875000001	0	1	0
10.908920833333333	1	1	0
10.908982000000000	0	1	0
10.909042958333334	1	1	0
10.909104083333334	0	1	0
10.909165041666668	1	1	0
10.909226166666667	0	1	0
10.909287125000001	1	1	0
10.909348250000001	0	1	0
10.909409208333335	1	1	0
10.909470333333333	0	1	0
10.909531291666667	1	1	0
10.909592458333334	0	1	0
10.909653375000001	1	1	0
10.910138875000001	0	1	0
10.910199833333333	1	1	0
10.910261000000000	0	1	0
10.910321916666668	1	1	0
10.910383083333334	0	1	0
10.910444000000000	1	1	0
10.910505166666667	0	1	0
10.910566125000001	1	1	0
10.910627250000001	0	1	0
10.910688208333333	1	1	0
10.910749333333333	0	1	0
10.910810291666667	1	1	0
10.910871416666668	0	1	0
10.910932375000000	1	1	0
10.910993541666667	0	1	0
10.911054458333334	1	1	0
10.911545875000000	0	1	0
10.911606833333334	1	1	0
10.911668000000001	0	1	0
10.911728958333335	1	1	0
10.911790083333335	0	1	0
10.911851041666667	1	1	0
10.911912166666667	0	1	0
10.911973125000001	1	1	0
10.912034250000001	0	1	0
10.912095208333334	1	1	0
10.912156333333334	0	1	0
10.912217291666668	1	1	0
10.912278458333335	0	1	0
10.912339375000000	1	1	0
10.912400541666667	0	1	0
10.912461500000001	1	1	0
10.912946958333334	0	1	0
10.913007916666666	1	1	0
10.913069083333333	0	1	0
10.913130000000001	1	1	0
10.913191166666667	0	1	0
10.913252125000001	1	1	0
10.913313250000000	0	1	0
10.913374208333334	1	1	0
10.913435333333334	0	1	0
10.913496291666668	1	1	0
10.913557416666666	0	1	0
10.913618375000000	1	1	0
10.913679541666667	0	1	0
10.913740458333335	1	1	0
10.913801625000001	0	1	0
10.913862541666667	1	1	0
10.914354000000001	0	1	0
10.914414958333333	1	1	0
10.914476083333334	0	1	0
10.914537041666668	1	1	0
10.914598166666668	0	1	0
10.914659125000000	1	1	0
10.914720250000000	0	1	0
10.914781208333334	1	1	0
10.914842333333334	0	1	0
10.914903291666667	1	1	0
10.914964458333333	0	1	0
10.915025416666667	1	1	0
10.915086541666668	0	1	0
10.915147500000000	1	1	0
10.915208625000000	0	1	0
10.915269583333334	1	1	0
10.915755083333334	0	1	0
10.915816000000001	1	1	0
10.915877166666668	0	1	0
10.915938083333334	1	1	0
10.915999250000000	0	1	0
10.916060208333334	1	1	0
10.916121333333335	0	1	0
10.916182291666667	1	1	0
10.916243416666667	0	1	0
10.916304375000001	1	1	0
10.916365500000001	0	1	0
10.916426458333333	1	1	0
10.916487625000000	0	1	0
10.916548541666668	1	1	0
10.916609708333334	0	1	0
10.916670666666667	1	1	0
10.917162083333334	0	1	0
10.917223041666666	1	1	0
10.917284166666667	0	1	0
10.917345125000001	1	1	0
10.917406250000001	0	1	0
10.917467208333335	1	1	0
10.917528333333333	0	1	0
10.917589291666667	1	1	0
10.917650458333334	0	1	0
10.917711416666668	1	1	0
10.917772541666666	0	1	0
10.917833500000000	1	1	0
10.917894625000001	0	1	0
10.917955583333335	1	1	0
10.918016708333335	0	1	0
10.918077666666667	1	1	0
10.918563166666667	0	1	0
10.918624083333334	1	1	0
10.918685250000001	0	1	0
10.918746208333333	1	1	0
10.918807333333334	0	1	0
10.918868291666668	1	1	0
10.918929416666668	0	1	0
10.918990375000000	1	1	0
10.919051500000000	0	1	0
10.919112458333334	1	1	0
10.919173625000001	0	1	0
10.919234541666667	1	1	0
10.919295708333333	0	1	0
10.919356666666667	1	1	0
10.919417791666667	0	1	0
10.919478750000001	1	1	0
10.919970166666667	0	1	0
10.920031125000001	1	1	0
10.920092250000001	0	1	0
10.920153208333334	1	1	0
10.920214333333334	0	1	0
10.920275291666668	1	1	0
10.920336458333335	0	1	0
10.920397416666667	1	1	0
10.920458541666667	0	1	0
10.920519500000001	1	1	0
10.920580625000001	0	1	0
10.920641583333333	1	1	0
10.920702708333334	0	1	0
10.920763666666668	1	1	0
10.920824791666668	0	1	0
10.920885750000000	1	1	0
10.921371250000000	0	1	0
10.921432208333334	1	1	0
10.921493333333334	0	1	0
10.921554291666668	1	1	0
10.921615416666667	0	1	0
10.921676375000001	1	1	0
10.921737500000001	0	1	0
10.921798458333335	1	1	0
10.921859625000002	0	1	0
10.921920541666667	1	1	0
10.921981708333334	0	1	0
10.922042625000001	1	1	0
10.922103791666668	0	1	0
10.922164750000000	1	1	0
10.922225875000001	0	1	0
10.922286833333334	1	1	0
10.922778250000000	0	1	0
10.922839208333334	1	1	0
10.922900375000001	0	1	0
10.922961291666667	1	1	0
10.923022458333334	0	1	0
10.923083416666667	1	1	0
10.923144541666668	0	1	0
10.923205500000000	1	1	0
10.923266625000000	0	1	0
10.923327583333334	1	1	0
10.923388708333334	0	1	0
10.923449666666667	1	1	0
10.923510791666667	0	1	0
10.923571750000001	1	1	0
10.923632916666667	0	1	0
10.923693833333335	1	1	0
10.924179333333335	0	1	0
10.924240291666667	1	1	0
10.924301416666667	0	1	0
10.924362375000001	1	1	0
10.924423500000001	0	1	0
10.924484458333334	1	1	0
10.924545583333334	0	1	0
10.924606541666668	1	1	0
10.924667708333335	0	1	0
10.924728625000000	1	1	0
10.924789791666667	0	1	0
10.924850750000001	1	1	0
10.924911875000001	0	1	0
10.924972833333333	1	1	0
10.925033958333334	0	1	0
10.925094916666668	1	1	0
10.925586333333333	0	1	0
10.925647291666667	1	1	0
10.925708458333334	0	1	0
10.925769416666668	1	1	0
10.925830541666667	0	1	0
10.925891500000001	1	1	0
10.925952625000001	0	1	0
10.926013583333335	1	1	0
10.926074708333333	0	1	0
10.926135666666667	1	1	0
10.926196791666667	0	1	0
10.926257750000001	1	1	0
10.926318916666668	0	1	0
10.926379875000000	1	1	0
10.926441000000001	0	1	0
10.926501958333334	1	1	0
10.926987416666668	0	1	0
10.927048375000000	1	1	0
10.927109500000000	0	1	0
10.927170458333334	1	1	0
10.927231583333334	0	1	0
10.927292541666667	1	1	0
10.927353708333333	0	1	0
10.927414625000001	1	1	0
10.927475791666668	0	1	0
10.927536708333333	1	1	0
10.927597875000000	0	1	0
10.927658833333334	1	1	0
10.927719958333334	0	1	0
10.927780916666668	1	1	0
10.927842041666667	0	1	0
10.927903000000001	1	1	0
10.928394458333335	0	1	0
10.928455416666667	1	1	0
10.928516541666667	0	1	0
10.928577500000001	1	1	0
10.928638625000001	0	1	0
10.928699583333334	1	1	0
10.928760708333334	0	1	0
10.928821666666668	1	1	0
10.928882791666668	0	1	0
10.928943750000000	1	1	0
10.929004916666667	0	1	0
10.929065875000001	1	1	0
10.929127000000001	0	1	0
10.929187958333333	1	1	0
10.929249083333334	0	1	0
10.929310041666668	1	1	0
10.929795500000001	0	1	0
10.929856458333335	1	1	0
10.929917583333333	0	1	0
10.929978541666667	1	1	0
10.930039708333334	0	1	0
10.930100625000001	1	1	0
10.930161791666666	0	1	0
10.930222708333334	1	1	0
10.930283875000001	0	1	0
10.930344833333335	1	1	0
10.930405958333335	0	1	0
10.930466916666667	1	1	0
10.930528041666667	0	1	0
10.930589000000001	1	1	0
10.930650125000001	0	1	0
10.930711083333334	1	1	0
10.931202541666668	0	1	0
10.931263500000000	1	1	0
10.931324625000000	0	1	0
10.931385583333334	1	1	0
10.931446708333334	0	1	0
10.931507666666667	1	1	0
10.931568791666667	0	1	0
10.931629750000001	1	1	0
10.931690916666668	0	1	0
10.931751875000000	1	1	0
10.931813000000000	0	1	0
10.931873958333334	1	1	0
10.931935083333334	0	1	0
10.931996041666668	1	1	0
10.932057166666667	0	1	0
10.932118125000001	1	1	0
10.932603583333334	0	1	0
10.932664541666668	1	1	0
10.932725666666668	0	1	0
10.932786625000000	1	1	0
10.932847791666667	0	1	0
10.932908708333335	1	1	0
10.932969875000001	0	1	0
10.933030791666667	1	1	0
10.933091958333334	0	1	0
10.933152916666668	1	1	0
