Time[s]	CLK	Serial IN	Serial OUT
11.334780541666667	1	0	0
11.335314583333334	0	0	0
11.335375541666668	1	0	0
11.335436666666668	0	0	0
11.335497625000000	1	0	0
11.335558750000001	0	0	0
11.335619708333335	1	0	0
11.335680833333335	0	0	0
11.335741791666667	1	0	0
11.335802958333334	0	0	0
11.335863916666668	1	0	0
11.335925041666668	0	0	0
11.335986000000000	1	0	0
11.336047166666667	0	1	0
11.336108083333334	1	1	0
11.336169208333335	0	1	0
11.336169375000001	0	0	0
11.336230166666667	1	0	0
11.336734083333335	0	0	0
11.336795041666667	1	0	0
11.336856166666667	0	0	0
11.336917125000001	1	0	0
11.336978250000001	0	0	0
11.337039208333334	1	0	0
11.337100375000000	0	0	0
11.337161291666668	1	0	0
11.337222458333335	0	0	0
11.337283416666667	1	0	0
11.337344541666667	0	0	0
11.337405500000001	1	0	0
11.337466625000001	0	0	0
11.337527583333333	1	0	0
11.337588708333334	0	0	0
11.337649666666668	1	0	0
11.338183708333334	0	0	0
11.338244666666668	1	0	0
11.338305791666667	0	0	0
11.338366750000000	1	0	0
11.338427916666667	0	0	0
11.338488875000001	1	0	0
11.338550000000001	0	0	0
11.338550041666668	0	1	0
11.338610958333334	1	1	0
11.338672083333334	0	1	0
11.338672250000000	0	0	0
11.338733041666668	1	0	0
11.338794208333335	0	1	0
11.338855125000000	1	1	0
11.338916250000000	0	1	0
11.338916416666667	0	0	0
11.338977208333334	1	0	0
11.339038375000001	0	0	0
11.339038416666668	0	1	0
11.339099291666667	1	1	0
11.339603208333335	0	1	0
11.339603291666668	0	0	0
11.339664166666667	1	0	0
11.339725291666667	0	0	0
11.339786250000001	1	0	0
11.339847416666668	0	0	0
11.339908333333334	1	0	0
11.339969500000000	0	0	0
11.340030458333334	1	0	0
11.340091583333335	0	0	0
11.340152541666667	1	0	0
11.340213666666667	0	0	0
11.340274625000001	1	0	0
11.340335750000001	0	0	0
11.340396708333333	1	0	0
11.340457833333334	0	0	0
11.340518791666668	1	0	0
11.341052833333334	0	0	0
11.341113791666668	1	0	0
11.341174958333333	0	0	0
11.341235916666667	1	0	0
11.341297041666667	0	0	0
11.341358000000001	1	0	0
11.341419125000000	0	0	0
11.341480083333334	1	0	0
11.341541208333334	0	0	0
11.341602166666668	1	0	0
11.341663291666668	0	0	0
11.341724250000000	1	0	0
11.341785416666667	0	0	0
11.341785458333334	0	1	0
11.341846375000001	1	1	0
11.341907500000001	0	1	0
11.341907625000001	0	0	0
11.341968458333334	1	0	0
11.342472333333333	0	0	0
11.342533291666667	1	0	0
11.342594458333334	0	0	0
11.342655375000001	1	0	0
11.342716541666668	0	0	0
11.342777500000000	1	0	0
11.342838625000001	0	0	0
11.342899583333335	1	0	0
11.342960708333335	0	0	0
11.343021666666667	1	0	0
11.343082791666667	0	0	0
11.343143750000001	1	0	0
11.343204875000001	0	0	0
11.343265833333334	1	0	0
11.343327000000000	0	0	0
11.343387958333334	1	0	0
11.343922000000001	0	0	0
11.343982958333333	1	0	0
11.344044083333333	0	0	0
11.344044125000000	0	1	0
11.344105041666667	1	1	0
11.344166166666668	0	1	0
11.344227125000002	1	1	0
11.344288250000000	0	1	0
11.344288416666668	0	0	0
11.344349208333334	1	0	0
11.344410375000001	0	0	0
11.344410416666667	0	1	0
11.344471291666668	1	1	0
11.344532458333335	0	1	0
11.344593416666667	1	1	0
11.344654541666667	0	1	0
11.344715500000001	1	1	0
11.344776625000002	0	1	0
11.344837583333334	1	1	0
11.345341458333333	0	1	0
11.345341541666667	0	0	0
11.345402416666667	1	0	0
11.345463583333334	0	0	0
11.345524541666668	1	0	0
11.345585666666667	0	0	0
11.345646625000001	1	0	0
11.345707708333334	1	1	0
11.345707791666667	0	1	0
11.345768708333335	1	1	0
11.345829833333333	0	1	0
11.345829916666668	0	0	0
11.345890791666667	1	0	0
11.345951875000001	1	1	0
11.345951958333334	0	1	0
11.346012875000001	1	1	0
11.346074041666668	0	1	0
11.346135000000000	1	1	0
11.346196125000001	0	1	0
11.346257083333334	1	1	0
11.346791125000001	0	1	0
11.346791291666667	0	0	0
11.346852083333333	1	0	0
11.346913208333334	0	0	0
11.346974166666667	1	0	0
11.347035333333334	0	1	0
11.347096250000000	1	1	0
11.347157416666667	0	1	0
11.347218375000001	1	1	0
11.347279500000001	0	1	0
11.347340458333335	1	1	0
11.347401583333333	0	1	0
11.347462541666667	1	1	0
11.347523666666667	0	1	0
11.347584625000001	1	1	0
11.347645750000000	0	1	0
11.347706708333334	1	1	0
11.348210625000000	0	1	0
11.348271583333334	1	1	0
11.348332708333334	0	1	0
11.348393666666666	1	1	0
11.348454791666667	0	1	0
11.348515750000001	1	1	0
11.348576875000001	0	1	0
11.348637833333335	1	1	0
11.348699000000000	0	1	0
11.348759916666667	1	1	0
11.348821083333334	0	1	0
11.348882000000001	1	1	0
11.348943166666666	0	1	0
11.349004125000000	1	1	0
11.349065250000001	0	1	0
11.349126208333335	1	1	0
11.349660250000001	0	1	0
11.349721208333333	1	1	0
11.349782333333334	0	1	0
11.349843333333334	1	1	0
11.349904458333334	0	1	0
11.349965416666667	1	1	0
11.350026541666667	0	1	0
11.350087500000001	1	1	0
11.350148625000001	0	1	0
11.350209583333333	1	1	0
11.350270708333333	0	1	0
11.350331666666667	1	1	0
11.350392791666668	0	1	0
11.350453750000002	1	1	0
11.350514916666667	0	1	0
11.350575875000001	1	1	0
11.351079750000000	0	1	0
11.351140708333334	1	1	0
11.351201833333334	0	1	0
11.351262791666667	1	1	0
11.351323916666667	0	1	0
11.351384875000001	1	1	0
11.351446041666668	0	1	0
11.351506958333333	1	1	0
11.351568125000000	0	1	0
11.351629083333334	1	1	0
11.351690208333334	0	1	0
11.351751166666668	1	1	0
11.351812291666667	0	1	0
11.351873250000001	1	1	0
11.351934375000001	0	1	0
11.351995333333335	1	1	0
11.352529416666668	0	1	0
11.352590375000000	1	1	0
11.352651500000000	0	1	0
11.352712458333334	1	1	0
11.352773583333335	0	1	0
11.352834541666667	1	1	0
11.352895666666667	0	1	0
11.352956625000001	1	1	0
11.353017750000001	0	1	0
11.353078708333333	1	1	0
11.353139833333334	0	1	0
11.353200833333334	1	1	0
11.353261958333334	0	1	0
11.353322916666666	1	1	0
11.353384041666667	0	1	0
11.353445000000001	1	1	0
11.353948875000000	0	1	0
11.354009833333334	1	1	0
11.354070958333335	0	1	0
11.354131916666667	1	1	0
11.354193083333334	0	1	0
11.354254000000001	1	1	0
11.354315166666668	0	1	0
11.354376125000000	1	1	0
11.354437250000000	0	1	0
11.354498208333334	1	1	0
11.354559333333334	0	1	0
11.354620291666667	1	1	0
11.354681416666667	0	1	0
11.354742375000001	1	1	0
11.354803500000001	0	1	0
11.354864458333335	1	1	0
11.355398541666668	0	1	0
11.355398708333334	0	0	0
11.355459500000000	1	0	0
11.355520666666667	0	1	0
11.355581583333334	1	1	0
11.355642708333335	0	1	0
11.355703666666667	1	1	0
11.355764791666667	0	1	0
11.355825750000001	1	1	0
11.355886916666668	0	1	0
11.355947875000000	1	1	0
11.356009000000000	0	1	0
11.356069958333334	1	1	0
11.356131083333334	0	1	0
11.356192041666667	1	1	0
11.356253166666667	0	1	0
11.356314125000001	1	1	0
11.356818000000001	0	1	0
11.356878958333334	1	1	0
11.356940125000001	0	1	0
11.357001041666667	1	1	0
11.357062208333334	0	1	0
11.357123166666668	1	1	0
11.357184291666668	0	1	0
11.357245250000000	1	1	0
11.357306375000000	0	1	0
11.357367333333334	1	1	0
11.357428458333334	0	1	0
11.357489416666667	1	1	0
11.357550541666667	0	1	0
11.357611500000001	1	1	0
11.357672666666668	0	1	0
11.357733583333333	1	1	0
11.358267666666668	0	1	0
11.358328625000000	1	1	0
11.358389750000001	0	1	0
11.358450708333335	1	1	0
11.358511833333335	0	1	0
11.358572833333334	1	1	0
11.358633958333334	0	1	0
11.358694916666668	1	1	0
11.358756041666668	0	1	0
11.358756208333334	0	0	0
11.358817000000000	1	0	0
11.358878125000000	0	0	0
11.358939083333334	1	0	0
11.359000250000001	0	1	0
11.359061166666667	1	1	0
11.359122291666667	0	1	0
11.359122458333333	0	0	0
11.359183250000001	1	0	0
11.359687166666667	0	0	0
11.359748083333335	1	0	0
11.359809250000001	0	0	0
11.359870208333334	1	0	0
11.359931333333334	0	0	0
11.359992291666668	1	0	0
11.360053416666668	0	0	0
11.360114375000000	1	0	0
11.360175458333334	1	1	0
11.360175541666667	0	1	0
11.360236458333334	1	1	0
11.360297625000001	0	1	0
11.360358541666667	1	1	0
11.360419708333334	0	1	0
11.360480666666668	1	1	0
11.360541791666668	0	1	0
11.360602750000000	1	1	0
11.361136791666667	0	1	0
11.361136958333335	0	0	0
11.361197750000001	1	0	0
11.361258916666667	0	0	0
11.361258958333334	0	1	0
11.361319875000001	1	1	0
11.361381000000002	0	1	0
11.361381166666668	0	0	0
11.361441958333334	1	0	0
11.361503125000000	0	1	0
11.361564041666668	1	1	0
11.361625166666668	0	1	0
11.361686125000000	1	1	0
11.361747250000001	0	1	0
11.361747416666667	0	0	0
11.361808208333334	1	0	0
11.361869333333335	0	0	0
11.361930333333333	1	0	0
11.361991458333334	0	0	0
11.361991500000000	0	1	0
11.362052416666668	1	1	0
11.362556250000001	0	1	0
11.362556333333334	0	0	0
11.362617250000001	1	0	0
11.362678375000002	0	0	0
11.362739333333334	1	0	0
11.362800458333334	0	0	0
11.362861416666668	1	0	0
11.362922541666668	0	0	0
11.362983500000000	1	0	0
11.363044666666667	0	0	0
11.363105583333335	1	0	0
11.363166708333335	1	1	0
11.363166750000001	0	1	0
11.363227666666667	1	1	0
11.363288833333334	0	1	0
11.363349791666668	1	1	0
11.363410916666668	0	1	0
11.363471875000000	1	1	0
11.364005958333333	0	1	0
11.364066916666667	1	1	0
11.364128041666667	0	1	0
11.364128208333334	0	0	0
11.364189000000001	1	0	0
11.364250166666668	0	1	0
11.364311083333334	1	1	0
11.364372208333334	0	1	0
11.364433166666668	1	1	0
11.364494291666666	0	1	0
11.364555250000000	1	1	0
11.364616416666667	0	1	0
11.364677375000001	1	1	0
11.364738500000001	0	1	0
11.364738666666668	0	0	0
11.364799458333334	1	0	0
11.364860583333334	0	0	0
11.364921541666668	1	0	0
11.365425416666668	0	0	0
11.365486375000001	1	0	0
11.365547500000000	0	0	0
11.365608458333334	1	0	0
11.365669583333334	0	0	0
11.365730541666668	1	0	0
11.365791666666667	0	0	0
11.365852625000000	1	0	0
11.365913791666667	0	0	0
11.365974708333335	1	0	0
11.366035875000001	0	0	0
11.366096833333334	1	0	0
11.366157916666667	1	1	0
11.366158000000000	0	1	0
11.366218916666668	1	1	0
11.366280041666668	0	1	0
11.366341000000000	1	1	0
11.366875083333333	0	1	0
11.366936041666667	1	1	0
11.366997166666668	0	1	0
11.367058125000002	1	1	0
11.367119250000000	0	1	0
11.367180208333334	1	1	0
11.367241375000001	0	1	0
11.367302333333335	1	1	0
11.367363458333333	0	1	0
11.367424416666667	1	1	0
11.367485541666667	0	1	0
11.367546500000001	1	1	0
11.367607625000002	0	1	0
11.367668583333334	1	1	0
11.367729708333334	0	1	0
11.367790666666668	1	1	0
11.368294541666668	0	1	0
11.368355500000000	1	1	0
11.368416625000000	0	1	0
11.368477583333334	1	1	0
11.368538750000001	0	1	0
11.368599666666668	1	1	0
11.368660833333333	0	1	0
11.368721750000001	1	1	0
11.368782916666667	0	1	0
11.368843875000001	1	1	0
11.368905000000000	0	1	0
11.368965958333334	1	1	0
11.369027083333334	0	1	0
11.369088041666668	1	1	0
11.369149166666668	0	1	0
11.369210125000000	1	1	0
11.369744208333334	0	1	0
11.369805166666668	1	1	0
11.369866291666668	0	1	0
11.369927250000000	1	1	0
11.369988416666667	0	1	0
11.370049375000001	1	1	0
11.370110500000001	0	1	0
11.370171458333335	1	1	0
11.370232583333333	0	1	0
11.370293541666667	1	1	0
11.370354666666667	0	1	0
11.370415625000001	1	1	0
11.370476750000000	0	1	0
11.370537708333334	1	1	0
11.370598875000001	0	1	0
11.370659833333335	1	1	0
11.371163666666668	0	1	0
11.371224625000000	1	1	0
11.371285791666667	0	1	0
11.371346708333334	1	1	0
11.371407875000001	0	1	0
11.371468833333333	1	1	0
11.371529958333333	0	1	0
11.371590916666667	1	1	0
11.371652041666668	0	1	0
11.371713000000002	1	1	0
11.371774125000000	0	1	0
11.371835083333334	1	1	0
11.371896208333334	0	1	0
11.371957166666668	1	1	0
11.372018333333335	0	1	0
11.372079250000001	1	1	0
11.372613375000000	0	1	0
11.372674333333334	1	1	0
11.372735458333334	0	1	0
11.372796416666667	1	1	0
11.372857541666667	0	1	0
11.372918500000001	1	1	0
11.372979625000001	0	1	0
11.373040583333333	1	1	0
11.373101708333333	0	1	0
11.373162666666667	1	1	0
11.373223791666668	0	1	0
11.373284750000000	1	1	0
11.373345916666667	0	1	0
11.373406875000001	1	1	0
11.373468000000001	0	1	0
11.373528958333335	1	1	0
11.374032791666668	0	1	0
11.374093750000000	1	1	0
11.374154916666667	0	1	0
11.374215875000001	1	1	0
11.374277000000001	0	1	0
11.374337958333333	1	1	0
11.374399083333333	0	1	0
11.374460041666667	1	1	0
11.374521166666668	0	1	0
11.374582125000000	1	1	0
11.374643250000000	0	1	0
11.374704208333334	1	1	0
11.374765375000001	0	1	0
11.374826291666666	1	1	0
11.374887458333333	0	1	0
11.374948416666667	1	1	0
11.375482500000000	0	1	0
11.375543458333334	1	1	0
11.375604583333335	0	1	0
11.375665541666667	1	1	0
11.375726666666667	0	1	0
11.375787625000001	1	1	0
11.375848750000001	0	1	0
11.375909708333333	1	1	0
11.375970875000000	0	1	0
11.376031833333334	1	1	0
11.376092958333334	0	1	0
11.376153916666667	1	1	0
11.376215041666667	0	1	0
11.376276000000001	1	1	0
11.376337125000001	0	1	0
11.376398083333335	1	1	0
11.376963000000000	0	1	0
11.377023958333334	1	1	0
11.377085083333334	0	1	0
11.377146041666668	1	1	0
11.377207166666667	0	1	0
11.377268125000001	1	1	0
11.377329250000001	0	1	0
11.377390208333335	1	1	0
11.377451375000001	0	1	0
11.377512291666667	1	1	0
11.377573458333334	0	1	0
11.377634416666668	1	1	0
11.377695541666668	0	1	0
11.377756500000000	1	1	0
11.377817625000000	0	1	0
11.377878583333334	1	1	0
11.378412666666668	0	1	0
11.378473625000000	1	1	0
11.378534750000000	0	1	0
11.378595708333334	1	1	0
11.378656875000001	0	1	0
11.378717833333335	1	1	0
11.378778958333333	0	1	0
11.378839916666667	1	1	0
11.378901041666667	0	1	0
11.378962000000001	1	1	0
11.379023125000002	0	1	0
11.379084083333334	1	1	0
11.379145208333334	0	1	0
11.379206166666668	1	1	0
11.379267291666668	0	1	0
11.379328291666667	1	1	0
11.379832125000000	0	1	0
11.379893083333334	1	1	0
11.379954208333334	0	1	0
11.380015166666668	1	1	0
11.380076291666667	0	1	0
11.380137250000001	1	1	0
11.380198416666667	0	1	0
11.380259333333335	1	1	0
11.380320500000000	0	1	0
11.380381458333334	1	1	0
11.380442583333334	0	1	0
11.380503541666668	1	1	0
11.380564666666668	0	1	0
11.380625625000000	1	1	0
11.380686750000001	0	1	0
11.380747708333335	1	1	0
11.381281791666668	0	1	0
11.381342791666667	1	1	0
11.381403875000000	0	1	0
11.381404041666668	0	0	0
11.381464875000001	1	0	0
11.381526000000001	0	0	0
11.381526041666667	0	1	0
11.381586958333335	1	1	0
11.381648083333333	0	1	0
11.381709041666667	1	1	0
11.381770166666668	0	1	0
11.381831125000001	1	1	0
11.381892250000000	0	1	0
11.381953208333334	1	1	0
11.382014375000001	0	1	0
11.382075333333335	1	1	0
11.382136458333335	0	1	0
11.382197416666667	1	1	0
11.382701250000000	0	1	0
11.382762208333334	1	1	0
11.382823333333334	0	1	0
11.382884291666667	1	1	0
11.382945458333333	0	1	0
11.383006375000001	1	1	0
11.383067541666668	0	1	0
11.383128500000002	1	1	0
11.383189625000000	0	1	0
11.383250583333334	1	1	0
11.383311708333334	0	1	0
11.383372666666668	1	1	0
11.383433791666667	0	1	0
11.383494750000001	1	1	0
11.383555875000001	0	1	0
11.383616833333335	1	1	0
11.384150958333334	0	1	0
11.384151125000001	0	0	0
11.384211916666667	1	0	0
11.384273083333333	0	1	0
11.384334000000001	1	1	0
11.384395125000001	0	1	0
11.384456083333333	1	1	0
11.384517208333333	0	1	0
11.384578166666667	1	1	0
11.384639291666668	0	1	0
11.384700291666668	1	1	0
11.384761416666667	0	1	0
11.384822375000001	1	1	0
11.384883500000001	0	1	0
11.384944458333335	1	1	0
11.385005583333333	0	1	0
11.385066541666667	1	1	0
11.385570375000000	0	1	0
11.385631333333334	1	1	0
11.385692500000001	0	1	0
11.385753416666667	1	1	0
11.385814583333334	0	1	0
11.385875541666667	1	1	0
11.385936666666668	0	1	0
11.385997625000000	1	1	0
11.386058750000000	0	1	0
11.386119708333334	1	1	0
11.386180833333334	0	1	0
11.386241791666667	1	1	0
11.386302958333333	0	1	0
11.386363875000001	1	1	0
11.386425041666667	0	1	0
11.386486000000001	1	1	0
11.387020083333335	0	1	0
11.387081041666667	1	1	0
11.387142166666667	0	1	0
11.387203125000001	1	1	0
11.387264250000001	0	1	0
11.387325208333333	1	1	0
11.387386375000000	0	1	0
11.387447333333334	1	1	0
11.387508458333334	0	1	0
11.387569416666667	1	1	0
11.387630541666667	0	1	0
11.387691500000001	1	1	0
11.387752625000001	0	1	0
11.387813583333333	1	1	0
11.387874708333333	0	1	0
11.387935666666667	1	1	0
11.388439541666667	0	1	0
11.388500458333334	1	1	0
11.388561625000001	0	1	0
11.388622583333333	1	1	0
11.388683708333334	0	1	0
11.388744666666668	1	1	0
11.388805791666668	0	1	0
11.388866750000000	1	1	0
11.388927875000000	0	1	0
11.388988833333334	1	1	0
11.389050000000001	0	1	0
11.389110916666667	1	1	0
11.389172083333333	0	1	0
11.389233000000001	1	1	0
11.389294166666668	0	1	0
11.389355125000002	1	1	0
11.389889208333335	0	1	0
11.389950166666667	1	1	0
11.390011291666667	0	1	0
11.390072291666668	1	1	0
11.390133416666668	0	1	0
11.390194375000000	1	1	0
11.390255500000000	0	1	0
11.390316458333334	1	1	0
11.390377583333334	0	1	0
11.390438541666667	1	1	0
11.390499666666667	0	1	0
11.390560625000001	1	1	0
11.390621750000001	0	1	0
11.390682708333333	1	1	0
11.390743875000000	0	1	0
11.390804833333334	1	1	0
11.391308666666667	0	1	0
11.391369625000001	1	1	0
11.391430750000001	0	1	0
11.391491708333334	1	1	0
11.391552833333334	0	1	0
11.391613791666668	1	1	0
11.391674916666668	0	1	0
11.391735875000000	1	1	0
11.391797041666667	0	1	0
11.391857958333334	1	1	0
11.391919125000001	0	1	0
11.391980041666667	1	1	0
11.392041208333334	0	1	0
11.392102166666668	1	1	0
11.392163291666668	0	1	0
11.392224250000000	1	1	0
11.392758375000001	0	1	0
11.392819333333334	1	1	0
11.392880458333334	0	1	0
11.392941416666668	1	1	0
11.393002541666668	0	1	0
11.393063500000000	1	1	0
11.393124625000000	0	1	0
11.393185583333334	1	1	0
11.393246708333335	0	1	0
11.393307666666667	1	1	0
11.393368833333334	0	1	0
11.393429791666668	1	1	0
11.393490916666668	0	1	0
11.393551875000000	1	1	0
11.393613000000000	0	1	0
11.393673958333334	1	1	0
11.394177791666667	0	1	0
11.394238750000001	1	1	0
11.394299875000002	0	1	0
11.394360833333334	1	1	0
11.394421958333334	0	1	0
11.394482916666668	1	1	0
11.394544083333335	0	1	0
11.394605000000000	1	1	0
11.394666166666667	0	1	0
11.394727125000001	1	1	0
11.394788250000001	0	1	0
11.394849208333333	1	1	0
11.394910333333334	0	1	0
11.394971291666668	1	1	0
11.395032416666668	0	1	0
11.395093375000000	1	1	0
11.395627500000002	0	1	0
11.395688458333334	1	1	0
11.395749583333334	0	1	0
11.395810541666668	1	1	0
11.395871666666668	0	1	0
11.395932625000000	1	1	0
11.395993750000001	0	1	0
11.396054750000001	1	1	0
11.396115875000001	0	1	0
11.396176833333334	1	1	0
11.396237958333334	0	1	0
11.396298916666668	1	1	0
11.396360041666668	0	1	0
11.396421000000000	1	1	0
11.396482125000000	0	1	0
11.396543083333334	1	1	0
11.397046916666667	0	1	0
11.397107875000001	1	1	0
11.397169000000000	0	1	0
11.397229958333334	1	1	0
11.397291125000001	0	1	0
11.397352041666668	1	1	0
11.397413208333335	0	1	0
11.397474166666667	1	1	0
11.397535291666667	0	1	0
11.397596250000001	1	1	0
11.397657375000001	0	1	0
11.397718333333334	1	1	0
11.397779458333334	0	1	0
11.397840416666668	1	1	0
11.397901541666668	0	1	0
11.397962500000000	1	1	0
11.398496625000000	0	1	0
11.398557583333334	1	1	0
11.398618708333334	0	1	0
11.398679666666668	1	1	0
11.398740833333335	0	1	0
11.398801791666667	1	1	0
11.398862916666667	0	1	0
11.398923875000001	1	1	0
11.398985000000001	0	1	0
11.399045958333334	1	1	0
11.399107083333334	0	1	0
11.399168041666668	1	1	0
11.399229166666668	0	1	0
11.399290125000000	1	1	0
11.399351250000000	0	1	0
11.399412250000001	1	1	0
11.399916041666668	0	1	0
11.399977000000000	1	1	0
11.400038166666667	0	1	0
11.400099083333334	1	1	0
11.400160250000001	0	1	0
11.400221208333335	1	1	0
11.400282333333333	0	1	0
11.400343291666667	1	1	0
11.400404416666667	0	1	0
11.400465375000001	1	1	0
11.400526500000002	0	1	0
11.400587458333334	1	1	0
11.400648583333334	0	1	0
11.400709541666668	1	1	0
11.400770708333335	0	1	0
11.400831625000000	1	1	0
11.401365750000000	0	1	0
11.401426750000001	1	1	0
11.401487875000001	0	1	0
11.401548833333335	1	1	0
11.401609958333333	0	1	0
11.401670916666667	1	1	0
11.401732041666667	0	1	0
11.401793000000001	1	1	0
11.401854125000000	0	1	0
11.401915083333334	1	1	0
11.401976208333334	0	1	0
11.402037166666668	1	1	0
11.402098333333335	0	1	0
11.402159291666667	1	1	0
11.402220416666667	0	1	0
11.402281375000001	1	1	0
11.402785208333334	0	1	0
11.402846125000000	1	1	0
11.402907291666667	0	1	0
11.402968250000001	1	1	0
11.403029375000001	0	1	0
11.403090333333335	1	1	0
11.403151458333333	0	1	0
11.403212416666667	1	1	0
11.403273541666668	0	1	0
11.403334500000001	1	1	0
11.403395625000000	0	1	0
11.403456583333334	1	1	0
11.403517750000001	0	1	0
11.403578708333335	1	1	0
11.403639833333335	0	1	0
11.403700791666667	1	1	0
