Time[s]	CLK	Serial IN	Serial OUT
10.070954458333334	0	0	1
10.071015375000000	1	0	1
10.071076541666667	0	0	1
10.071137458333334	1	0	1
10.071198625000001	0	0	1
10.071259583333333	1	0	1
10.071320708333333	0	0	1
10.071381666666667	1	0	1
10.071442791666668	0	0	1
10.071503750000000	1	0	1
10.071748041666668	0	0	1
10.071808958333333	1	0	1
10.071870125000000	0	0	1
10.071931083333334	1	0	1
10.071992208333334	0	0	1
10.072053166666667	1	0	1
10.072114291666667	0	0	1
10.072175250000001	1	0	1
10.072236375000001	0	0	1
10.072297333333333	1	0	1
10.072358500000000	0	0	1
10.072419416666667	1	0	1
10.072480583333334	0	0	1
10.072541500000000	1	0	1
10.072602666666667	0	0	1
10.072663625000001	1	0	1
10.072907875000000	0	0	1
10.072968833333334	1	0	1
10.073030000000001	0	0	1
10.073090916666667	1	0	1
10.073152083333333	0	0	1
10.073213000000001	1	0	1
10.073274166666668	0	0	1
10.073335125000000	1	0	1
10.073396250000000	0	0	1
10.073457208333334	1	0	1
10.073518333333334	0	0	1
10.073579291666666	1	0	1
10.073640416666667	0	0	1
10.073701375000001	1	0	1
10.073762541666667	0	0	1
10.073823458333335	1	0	1
10.074067750000001	0	0	1
10.074128708333333	1	0	1
10.074189833333334	0	0	1
10.074250791666667	1	0	1
10.074311916666668	0	0	1
10.074372875000000	1	0	1
10.074434041666667	0	0	1
10.074494958333334	1	0	1
10.074556125000001	0	0	1
10.074617041666666	1	0	1
10.074678208333333	0	0	1
10.074739166666667	1	0	1
10.074800291666667	0	0	1
10.074861250000001	1	0	1
10.074922375000000	0	0	1
10.074983333333334	1	0	1
10.075227625000000	0	0	1
10.075288541666668	1	0	1
10.075349708333334	0	0	1
10.075410666666667	1	0	1
10.075471791666667	0	0	1
10.075532750000001	1	0	1
10.075593875000001	0	0	1
10.075654833333333	1	0	1
10.075716000000000	0	0	1
10.075776916666667	1	0	1
10.075838083333334	0	0	1
10.075899000000001	1	0	1
10.075960166666666	0	0	1
10.076021125000000	1	0	1
10.076082250000001	0	0	1
10.076143208333335	1	0	1
10.076387500000001	0	0	1
10.076448416666667	1	0	1
10.076509583333333	0	0	1
10.076570500000001	1	0	1
10.076631666666668	0	0	1
10.076692625000000	1	0	1
10.076753750000000	0	0	1
10.076814708333334	1	0	1
10.076875833333334	0	0	1
10.076936791666668	1	0	1
10.076997916666667	0	0	1
10.077058875000001	1	0	1
10.077120041666667	0	0	1
10.077180958333335	1	0	1
10.077242125000001	0	0	1
10.077303041666667	1	0	1
10.077547333333333	0	0	1
10.077608291666667	1	0	1
10.077669416666668	0	0	1
10.077730375000000	1	0	1
10.077791541666667	0	0	1
10.077852458333334	1	0	1
10.077913625000001	0	0	1
10.077974541666666	1	0	1
10.078035708333333	0	0	1
10.078096666666667	1	0	1
10.078157791666667	0	0	1
10.078218750000001	1	0	1
10.078279875000000	0	0	1
10.078340833333334	1	0	1
10.078401958333334	0	0	1
10.078462916666668	1	0	1
10.078707208333334	0	0	1
10.078768166666666	1	0	1
10.078829291666667	0	0	1
10.078890250000001	1	0	1
10.078951375000001	0	0	1
10.079012333333335	1	0	1
10.079073458333333	0	0	1
10.079134416666667	1	0	1
10.079195583333334	0	0	1
10.079256500000001	1	0	1
10.079317666666666	0	0	1
10.079378625000000	1	0	1
10.079439750000001	0	0	1
10.079500708333335	1	0	1
10.079561833333335	0	0	1
10.079622791666667	1	0	1
10.079867083333333	0	0	1
10.079928000000001	1	0	1
10.079989166666667	0	0	1
10.080050083333333	1	0	1
10.080111250000000	0	0	1
10.080172208333334	1	0	1
10.080233333333334	0	0	1
10.080294291666668	1	0	1
10.080355416666666	0	0	1
10.080416375000000	1	0	1
10.080477541666667	0	0	1
10.080538458333335	1	0	1
10.080599625000001	0	0	1
10.080660541666667	1	0	1
10.080721708333334	0	0	1
10.080782666666668	1	0	1
10.081026916666668	0	0	1
10.081087875000001	1	0	1
10.081149041666666	0	0	1
10.081209958333334	1	0	1
10.081271125000001	0	0	1
10.081332041666668	1	0	1
10.081393208333333	0	0	1
10.081454166666667	1	0	1
10.081515291666667	0	0	1
10.081576250000001	1	0	1
10.081637375000001	0	0	1
10.081698333333334	1	0	1
10.081759458333334	0	0	1
10.081820416666668	1	0	1
10.081881583333335	0	0	1
10.081942500000000	1	0	1
10.082186791666667	0	0	1
10.082247750000001	1	0	1
10.082308875000001	0	0	1
10.082369833333335	1	0	1
10.082430958333333	0	0	1
10.082491916666667	1	0	1
10.082553083333334	0	0	1
10.082614000000001	1	0	1
10.082675166666668	0	0	1
10.082736083333334	1	0	1
10.082797250000000	0	0	1
10.082858208333334	1	0	1
10.082919333333335	0	0	1
10.082980291666667	1	0	1
10.083041416666667	0	0	1
10.083102375000001	1	0	1
10.083346666666667	0	0	1
10.083407583333335	1	0	1
10.083468750000000	0	0	1
10.083529708333334	1	0	1
10.083590833333334	0	0	1
10.083651791666668	1	0	1
10.083712916666668	0	0	1
10.083773875000000	1	0	1
10.083835000000001	0	0	1
10.083895958333335	1	0	1
10.083957125000001	0	0	1
10.084018041666667	1	0	1
10.084079208333334	0	0	1
10.084140125000001	1	0	1
10.084201291666668	0	0	1
10.084262250000000	1	0	1
10.084506500000000	0	0	1
10.084567458333334	1	0	1
10.084628625000001	0	0	1
10.084689541666668	1	0	1
10.084750708333335	0	0	1
10.084811625000000	1	0	1
10.084872791666667	0	0	1
10.084933750000001	1	0	1
10.084994875000001	0	0	1
10.085055833333334	1	0	1
10.085116958333334	0	0	1
10.085177916666668	1	0	1
10.085239083333335	0	0	1
10.085300000000000	1	0	1
10.085361166666667	0	0	1
10.085422083333334	1	0	1
10.085666375000001	0	0	1
10.085727333333335	1	0	1
10.085788458333335	0	0	1
10.085849416666667	1	0	1
10.085910583333334	0	0	1
10.085971500000001	1	0	1
10.086032666666668	0	0	1
10.086093583333334	1	0	1
10.086154750000000	0	0	1
10.086215708333334	1	0	1
10.086276833333335	0	0	1
10.086337791666667	1	0	1
10.086398916666667	0	0	1
10.086459875000001	1	0	1
10.086521000000001	0	0	1
10.086581958333333	1	0	1
10.086826250000001	0	0	1
10.086887208333334	1	0	1
10.086948333333334	0	0	1
10.087009291666668	1	0	1
10.087070416666668	0	0	1
10.087131375000000	1	0	1
10.087192500000000	0	0	1
10.087253458333334	1	0	1
10.087314625000001	0	0	1
10.087375541666667	1	0	1
10.087436708333334	0	0	1
10.087497625000001	1	0	1
10.087558791666668	0	0	1
10.087619750000000	1	0	1
10.087680875000000	0	0	1
10.087741833333334	1	0	1
10.087986125000000	0	0	1
10.088047041666668	1	0	1
10.088108208333335	0	0	1
10.088169125000000	1	0	1
10.088230291666667	0	0	1
10.088291250000001	1	0	1
10.088352375000001	0	0	1
10.088413333333333	1	0	1
10.088474458333334	0	0	1
10.088535416666668	1	0	1
10.088596541666668	0	0	1
10.088657500000000	1	0	1
10.088718666666667	0	0	1
10.088779583333334	1	0	1
10.088840750000001	0	0	1
10.088901666666667	1	0	1
10.089145958333335	0	0	1
10.089206916666667	1	0	1
10.089268041666667	0	0	1
10.089329000000001	1	0	1
10.089390166666668	0	0	1
10.089451083333334	1	0	1
10.089512250000000	0	0	1
10.089573166666668	1	0	1
10.089634333333334	0	0	1
10.089695291666667	1	0	1
10.089756416666667	0	0	1
10.089817375000001	1	0	1
10.089878500000001	0	0	1
10.089939458333333	1	0	1
10.090000625000000	0	0	1
10.090061541666667	1	0	1
10.090305833333334	0	0	1
10.090366791666668	1	0	1
10.090427916666668	0	0	1
10.090488875000000	1	0	1
10.090550000000000	0	0	1
10.090610958333334	1	0	1
10.090672125000001	0	0	1
10.090733041666667	1	0	1
10.090794208333334	0	0	1
10.090855125000001	1	0	1
10.090916291666668	0	0	1
10.090977250000000	1	0	1
10.091038375000000	0	0	1
10.091099333333334	1	0	1
10.091160458333334	0	0	1
10.091221416666666	1	0	1
10.091465708333335	0	0	1
10.091526625000000	1	0	1
10.091587791666667	0	0	1
10.091648750000001	1	0	1
10.091709875000001	0	0	1
10.091770833333333	1	0	1
10.091831958333334	0	0	1
10.091892916666668	1	0	1
10.091954041666668	0	0	1
10.092015000000000	1	0	1
10.092076166666667	0	0	1
10.092137083333334	1	0	1
10.092198250000001	0	0	1
10.092259166666667	1	0	1
10.092320333333333	0	0	1
10.092381291666667	1	0	1
10.092625541666667	0	0	1
10.092686500000001	1	0	1
10.092747666666668	0	0	1
10.092808583333333	1	0	1
10.092869750000000	0	0	1
10.092930666666668	1	0	1
10.092991833333334	0	0	1
10.093052791666667	1	0	1
10.093113916666667	0	0	1
10.093174875000001	1	0	1
10.093236000000001	0	0	1
10.093296958333333	1	0	1
10.093358083333333	0	0	1
10.093419041666667	1	0	1
10.093480208333334	0	0	1
10.093541125000000	1	0	1
10.093907500000000	0	0	1
10.093968458333334	1	0	1
10.094029583333334	0	0	1
10.094090541666667	1	0	1
10.094151708333333	0	0	1
10.094212625000001	1	0	1
10.094273791666668	0	0	1
10.094334708333333	1	0	1
10.094395875000000	0	0	1
10.094456833333334	1	0	1
10.094517958333334	0	0	1
10.094578916666666	1	0	1
10.094640041666667	0	0	1
10.094701000000001	1	0	1
10.094762166666667	0	0	1
10.094823083333335	1	0	1
10.095067375000001	0	0	1
10.095128333333333	1	0	1
10.095189458333333	0	0	1
10.095250416666667	1	0	1
10.095311541666668	0	0	1
10.095372500000000	1	0	1
10.095433666666667	0	0	1
10.095494583333334	1	0	1
10.095555750000001	0	0	1
10.095616666666666	1	0	1
10.095677833333333	0	0	1
10.095738791666667	1	0	1
10.095799916666667	0	0	1
10.095860875000001	1	0	1
10.095922000000000	0	0	1
10.095982958333334	1	0	1
10.096227250000000	0	0	1
10.096288166666668	1	0	1
10.096349333333334	0	0	1
10.096410291666666	1	0	1
10.096471416666667	0	0	1
10.096532375000001	1	0	1
10.096593500000001	0	0	1
10.096654458333333	1	0	1
10.096715583333333	0	0	1
10.096776541666667	1	0	1
10.096837708333334	0	0	1
10.096898625000001	1	0	1
10.096959791666666	0	0	1
10.097020708333334	1	0	1
10.097081875000001	0	0	1
10.097142833333335	1	0	1
10.097387083333334	0	0	1
10.097448041666667	1	0	1
10.097509208333333	0	0	1
10.097570125000001	1	0	1
10.097631291666668	0	0	1
10.097692208333333	1	0	1
10.097753375000000	0	0	1
10.097814333333334	1	0	1
10.097875458333334	0	0	1
10.097936416666668	1	0	1
10.097997541666667	0	0	1
10.098058500000000	1	0	1
10.098119625000001	0	0	1
10.098180583333335	1	0	1
10.098241750000001	0	0	1
10.098302666666667	1	0	1
10.098546958333333	0	0	1
10.098607916666667	1	0	1
10.098669041666668	0	0	1
10.098730000000000	1	0	1
10.098791125000000	0	0	1
10.098852083333334	1	0	1
10.098913250000001	0	0	1
10.098974166666668	1	0	1
10.099035333333333	0	0	1
10.099096291666667	1	0	1
10.099157416666667	0	0	1
10.099218375000001	1	0	1
10.099279500000000	0	0	1
10.099340458333334	1	0	1
10.099401583333334	0	0	1
10.099462541666668	1	0	1
10.099706833333334	0	0	1
10.099767750000000	1	0	1
10.099828916666667	0	0	1
10.099889875000001	1	0	1
10.099951000000001	0	0	1
10.100011958333335	1	0	1
10.100073083333333	0	0	1
10.100134041666667	1	0	1
10.100195208333334	0	0	1
10.100256125000001	1	0	1
10.100317291666668	0	0	1
10.100378208333334	1	0	1
10.100439375000001	0	0	1
10.100500333333335	1	0	1
10.100561458333335	0	0	1
10.100622416666667	1	0	1
10.100866708333333	0	0	1
10.100927625000001	1	0	1
10.100988791666667	0	0	1
10.101049708333335	1	0	1
10.101110875000000	0	0	1
10.101171833333334	1	0	1
10.101232958333334	0	0	1
10.101293916666668	1	0	1
10.101355041666666	0	0	1
10.101416000000000	1	0	1
10.101477125000001	0	0	1
10.101538083333335	1	0	1
10.101599250000001	0	0	1
10.101660166666667	1	0	1
10.101721333333334	0	0	1
10.101782250000001	1	0	1
10.102026541666667	0	0	1
10.102087500000001	1	0	1
10.102148625000000	0	0	1
10.102209583333334	1	0	1
10.102270750000001	0	0	1
10.102331666666668	1	0	1
10.102392833333335	0	0	1
10.102453750000000	1	0	1
10.102514916666667	0	0	1
10.102575875000001	1	0	1
10.102637000000001	0	0	1
10.102697958333334	1	0	1
10.102759083333334	0	0	1
10.102820041666668	1	0	1
10.102881166666668	0	0	1
10.102942125000000	1	0	1
10.103186416666667	0	0	1
10.103247375000000	1	0	1
10.103308500000001	0	0	1
10.103369458333335	1	0	1
10.103430583333333	0	0	1
10.103491541666667	1	0	1
10.103552666666667	0	0	1
10.103613625000001	1	0	1
10.103674791666668	0	0	1
10.103735708333334	1	0	1
10.103796875000000	0	0	1
10.103857791666668	1	0	1
10.103918958333335	0	0	1
10.103979916666667	1	0	1
10.104041041666667	0	0	1
10.104102000000001	1	0	1
10.104346291666667	0	0	1
10.104407208333335	1	0	1
10.104468375000000	0	0	1
10.104529291666667	1	0	1
10.104590458333334	0	0	1
10.104651416666668	1	0	1
10.104712541666668	0	0	1
10.104773500000000	1	0	1
10.104834625000001	0	0	1
10.104895583333334	1	0	1
10.104956750000001	0	0	1
10.105017666666667	1	0	1
10.105078833333334	0	0	1
10.105139750000001	1	0	1
10.105200916666668	0	0	1
10.105261875000000	1	0	1
10.105506125000000	0	0	1
10.105567083333334	1	0	1
10.105628250000001	0	0	1
10.105689166666668	1	0	1
10.105750333333335	0	0	1
10.105811250000000	1	0	1
10.105872416666667	0	0	1
10.105933375000001	1	0	1
10.105994500000001	0	0	1
10.106055458333334	1	0	1
10.106116583333334	0	0	1
10.106177541666668	1	0	1
10.106238666666668	0	0	1
10.106299625000000	1	0	1
10.106360791666667	0	0	1
10.106421708333334	1	0	1
10.106666000000001	0	0	1
10.106726958333335	1	0	1
10.106788083333335	0	0	1
10.106849041666667	1	0	1
10.106910166666667	0	0	1
10.106971125000001	1	0	1
10.107032291666668	0	0	1
10.107093208333334	1	0	1
10.107154375000000	0	0	1
10.107215291666668	1	0	1
10.107276458333335	0	0	1
10.107337416666667	1	0	1
10.107398541666667	0	0	1
10.107459500000001	1	0	1
10.107520625000001	0	0	1
10.107581583333333	1	0	1
10.107825875000001	0	0	1
10.107886791666667	1	0	1
10.107947958333334	0	0	1
10.108008916666668	1	0	1
10.108070041666668	0	0	1
10.108131000000000	1	0	1
10.108192125000000	0	0	1
10.108253083333334	1	0	1
10.108314208333335	0	0	1
10.108375166666667	1	0	1
10.108436333333334	0	0	1
10.108497250000001	1	0	1
10.108558416666668	0	0	1
10.108619375000000	1	0	1
10.108680500000000	0	0	1
10.108741458333334	1	0	1
10.108985708333334	0	0	1
10.109046666666668	1	0	1
10.109107833333335	0	0	1
10.109168750000000	1	0	1
10.109229916666667	0	0	1
10.109290833333334	1	0	1
10.109352000000001	0	0	1
10.109412958333333	1	0	1
10.109474083333334	0	0	1
10.109535041666668	1	0	1
10.109596166666668	0	0	1
10.109657125000000	1	0	1
10.109718291666667	0	0	1
10.109779208333334	1	0	1
10.109840375000001	0	0	1
10.109901291666667	1	0	1
10.110145583333335	0	0	1
10.110206541666667	1	0	1
10.110267666666667	0	0	1
10.110328625000001	1	0	1
10.110389791666668	0	0	1
10.110450708333333	1	0	1
10.110511875000000	0	0	1
10.110572791666668	1	0	1
10.110633958333334	0	0	1
10.110694916666667	1	0	1
10.110756041666667	0	0	1
10.110817000000001	1	0	1
10.110878125000001	0	0	1
10.110939083333333	1	0	1
10.111000208333333	0	0	1
10.111061166666667	1	0	1
10.111305458333334	0	0	1
10.111366416666668	1	0	1
10.111427541666668	0	0	1
10.111488500000000	1	0	1
10.111549625000000	0	0	1
10.111610583333334	1	0	1
10.111671708333335	0	0	1
10.111732666666667	1	0	1
10.111793833333333	0	0	1
10.111854750000001	1	0	1
10.111915916666668	0	0	1
10.111976833333333	1	0	1
10.112038000000000	0	0	1
10.112098958333334	1	0	1
10.112160083333334	0	0	1
10.112221041666666	1	0	1
10.112465333333335	0	0	1
10.112526250000000	1	0	1
10.112587416666667	0	0	1
10.112648333333334	1	0	1
10.112709500000001	0	0	1
10.112770458333333	1	0	1
10.112831583333334	0	0	1
10.112892541666668	1	0	1
10.112953666666668	0	0	1
10.113014625000000	1	0	1
10.113075791666667	0	0	1
10.113136708333334	1	0	1
10.113197875000001	0	0	1
10.113258791666667	1	0	1
10.113319958333333	0	0	1
10.113380916666667	1	0	1
10.113625166666667	0	0	1
10.113686125000001	1	0	1
10.113747250000001	0	0	1
10.113808208333333	1	0	1
10.113869375000000	0	0	1
10.113930291666668	1	0	1
10.113991458333334	0	0	1
10.114052416666667	1	0	1
10.114113541666667	0	0	1
10.114174500000001	1	0	1
10.114235625000001	0	0	1
10.114296583333333	1	0	1
10.114357708333333	0	0	1
10.114418666666667	1	0	1
10.114479833333334	0	0	1
10.114540750000000	1	0	1
10.114785041666668	0	0	1
10.114846000000000	1	0	1
10.114907125000000	0	0	1
10.114968083333334	1	0	1
10.115029208333334	0	0	1
10.115090166666667	1	0	1
10.115151333333333	0	0	1
10.115212250000001	1	0	1
10.115273416666668	0	0	1
10.115334333333333	1	0	1
10.115395500000000	0	0	1
10.115456458333334	1	0	1
10.115517583333334	0	0	1
10.115578541666668	1	0	1
10.115639666666667	0	0	1
10.115700625000001	1	0	1
10.115944916666667	0	0	1
10.116005833333334	1	0	1
10.116067000000001	0	0	1
10.116127958333333	1	0	1
10.116189083333333	0	0	1
10.116250041666667	1	0	1
10.116311166666668	0	0	1
10.116372125000000	1	0	1
10.116433250000000	0	0	1
10.116494208333334	1	0	1
10.116555375000001	0	0	1
10.116616291666666	1	0	1
10.116677458333333	0	0	1
10.116738375000001	1	0	1
10.116799541666667	0	0	1
10.116860500000001	1	0	1
10.117104750000001	0	0	1
10.117165708333333	1	0	1
10.117226875000000	0	0	1
10.117287791666667	1	0	1
10.117348958333334	0	0	1
10.117409875000000	1	0	1
10.117471041666667	0	0	1
10.117532000000001	1	0	1
10.117593125000001	0	0	1
10.117654083333335	1	0	1
10.117715208333333	0	0	1
10.117776166666667	1	0	1
10.117837291666667	0	0	1
10.117898250000001	1	0	1
10.117959416666666	0	0	1
10.118020333333334	1	0	1
10.118264625000000	0	0	1
10.118325583333334	1	0	1
10.118386708333334	0	0	1
10.118447666666667	1	0	1
10.118508791666667	0	0	1
10.118569750000001	1	0	1
10.118630916666667	0	0	1
10.118691833333333	1	0	1
10.118753000000000	0	0	1
10.118813916666667	1	0	1
10.118875083333334	0	0	1
10.118936041666668	1	0	1
10.118997166666666	0	0	1
10.119058125000000	1	0	1
10.119119250000001	0	0	1
10.119180208333335	1	0	1
10.119424500000001	0	0	1
10.119485416666667	1	0	1
10.119546583333333	0	0	1
10.119607541666667	1	0	1
10.119668666666668	0	0	1
10.119729625000000	1	0	1
10.119790750000000	0	0	1
10.119851708333334	1	0	1
10.119912875000001	0	0	1
10.119973791666668	1	0	1
10.120034958333333	0	0	1
10.120095875000001	1	0	1
10.120157041666667	0	0	1
10.120218000000001	1	0	1
10.120279125000001	0	0	1
10.120340083333334	1	0	1
10.120584375000000	0	0	1
10.120645291666667	1	0	1
10.120706458333334	0	0	1
10.120767375000000	1	0	1
10.120828541666667	0	0	1
10.120889500000001	1	0	1
10.120950625000001	0	0	1
10.121011583333335	1	0	1
10.121072708333333	0	0	1
10.121133666666667	1	0	1
10.121194791666667	0	0	1
10.121255750000001	1	0	1
10.121316916666668	0	0	1
10.121377833333334	1	0	1
10.121439000000001	0	0	1
10.121499916666668	1	0	1
10.121744208333334	0	0	1
10.121805166666666	1	0	1
10.121866291666667	0	0	1
10.121927250000001	1	0	1
10.121988416666667	0	0	1
10.122049333333335	1	0	1
10.122110500000000	0	0	1
10.122171416666667	1	0	1
10.122232583333334	0	0	1
10.122293541666668	1	0	1
10.122354666666668	0	0	1
10.122415625000000	1	0	1
10.122476750000001	0	0	1
10.122537708333335	1	0	1
10.122598833333335	0	0	1
10.122659791666667	1	0	1
10.122904083333333	0	0	1
10.122965041666667	1	0	1
10.123026166666667	0	0	1
10.123087125000001	1	0	1
10.123148250000000	0	0	1
10.123209208333334	1	0	1
10.123270333333334	0	0	1
10.123331291666668	1	0	1
10.123392458333335	0	0	1
10.123453375000000	1	0	1
10.123514541666667	0	0	1
10.123575458333335	1	0	1
10.123636625000001	0	0	1
10.123697583333334	1	0	1
10.123758708333334	0	0	1
10.123819666666668	1	0	1
10.124063958333334	0	0	1
10.124124875000001	1	0	1
10.124186041666666	0	0	1
10.124246958333334	1	0	1
10.124308125000001	0	0	1
10.124369083333335	1	0	1
10.124430208333333	0	0	1
10.124491166666667	1	0	1
10.124552291666667	0	0	1
10.124613250000001	1	0	1
10.124674416666668	0	0	1
10.124735333333334	1	0	1
10.124796500000000	0	0	1
10.124857416666668	1	0	1
10.124918583333335	0	0	1
10.124979541666667	1	0	1
10.125223791666667	0	0	1
10.125284750000000	1	0	1
10.125345916666667	0	0	1
10.125406833333335	1	0	1
10.125468000000001	0	0	1
10.125528916666667	1	0	1
10.125590083333334	0	0	1
10.125651041666668	1	0	1
10.125712166666668	0	0	1
10.125773125000000	1	0	1
10.125834250000000	0	0	1
10.125895208333334	1	0	1
10.125956333333335	0	0	1
10.126017291666667	1	0	1
10.126078458333334	0	0	1
10.126139375000001	1	0	1
10.126383666666667	0	0	1
10.126444625000001	1	0	1
10.126505750000000	0	0	1
10.126566708333334	1	0	1
10.126627833333334	0	0	1
10.126688791666668	1	0	1
10.126749958333335	0	0	1
10.126810875000000	1	0	1
10.126872041666667	0	0	1
10.126932958333335	1	0	1
10.126994125000001	0	0	1
10.127055083333333	1	0	1
10.127116208333334	0	0	1
10.127177166666668	1	0	1
10.127238291666668	0	0	1
10.127299250000000	1	0	1
10.127543541666668	0	0	1
10.127604458333334	1	0	1
10.127665625000001	0	0	1
10.127726583333335	1	0	1
10.127787708333335	0	0	1
10.127848666666667	1	0	1
10.127909791666667	0	0	1
10.127970750000001	1	0	1
10.128031875000001	0	0	1
10.128092833333334	1	0	1
10.128154000000000	0	0	1
10.128214916666668	1	0	1
10.128276083333335	0	0	1
10.128337041666667	1	0	1
10.128398166666667	0	0	1
10.128459125000001	1	0	1
10.128703375000001	0	0	1
10.128764333333335	1	0	1
10.128825500000001	0	0	1
10.128886416666667	1	0	1
10.128947583333334	0	0	1
10.129008541666668	1	0	1
10.129069666666668	0	0	1
10.129130625000000	1	0	1
